timestamp, rr, since_start 

1675889367255,894,34096
1675889367305,930,35026
1675889368243,891,35917
1675889368266,895,36812
1675889369234,908,37720
1675889370225,880,38600
1675889371215,870,39470
1675889372203,915,40385
1675889373193,904,41289
1675889374185,842,42131
1675889374218,847,42978
1675889375175,795,43773
1675889376165,764,44537
1675889377155,758,45295
1675889378143,777,46072
1675889379133,880,46952
1675889379163,946,47898
1675889380125,908,48806
1675889381113,862,49668
1675889382105,858,50526
1675889383093,830,51356
1675889384087,820,52176
1675889385073,847,53023
1675889386065,861,53884
1675889386099,878,54762
1675889387054,908,55670
1675889388045,901,56571
1675889389033,849,57420
1675889390025,827,58247
1675889391013,795,59042
1675889391029,801,59843
1675889392005,840,60683
1675889392993,906,61589
1675889393984,952,62541
1675889394973,926,63467
1675889395965,917,64384
1675889396958,899,65283
1675889397945,910,66193
1675889398935,946,67139
1675889399924,966,68105
1675889400913,928,69033
1675889401905,904,69937
1675889402892,902,70839
1675889403885,945,71784
1675889404875,989,72773
1675889404909,958,73731
1675889405865,916,74647
1675889406854,894,75541
1675889407844,893,76434
1675889408834,939,77373
1675889409824,997,78370
1675889410814,987,79357
1675889411804,945,80302
1675889413290,947,81249
1675889414279,938,82187
1675889415269,952,83139
1675889416259,997,84136
1675889417250,980,85116
1675889418239,926,86042
1675889419229,930,86972
1675889420219,913,87885
1675889421207,901,88786
1675889422199,937,89723
1675889422240,972,90695
1675889423189,939,91634
1675889424181,963,92597
1675889425169,937,93534
1675889426159,936,94470
1675889427149,958,95428
1675889428139,1000,96428
1675889429129,967,97395
1675889430119,906,98301
1675889431109,915,99216
1675889432099,913,100129
1675889433089,951,101080
1675889434086,1009,102089
1675889435068,1022,103111
1675889436060,975,104086
1675889437049,928,105014
1675889438039,910,105924
1675889439029,906,106830
1675889440019,930,107760
1675889441009,1002,108762
1675889441999,1004,109766
1675889442030,957,110723
1675889442988,932,111655
1675889443979,911,112566
1675889444969,924,113490
1675889445959,945,114435
1675889446949,992,115427
1675889447939,1011,116438
1675889448929,996,117434
1675889449919,963,118397
1675889450909,916,119313
1675889451899,911,120224
1675889452888,940,121164
1675889453879,1002,122166
1675889454867,990,123156
1675889455859,951,124107
1675889456849,924,125031
1675889457839,903,125934
1675889458827,916,126850
1675889459821,970,127820
1675889459857,950,128770
1675889460809,913,129683
1675889462294,901,130584
1675889463284,898,131482
1675889464274,918,132400
1675889465265,961,133361
1675889467251,965,134326
1675889467315,958,135284
1675889468234,917,136201
1675889469224,903,137104
1675889470213,908,138012
1675889471203,941,138953
1675889472194,1007,139960
1675889473184,991,140951
1675889474174,934,141885
1675889475171,941,142826
1675889475206,919,143745
1675889476154,925,144670
1675889477144,946,145616
1675889478134,959,146575
1675889479124,944,147519
1675889480114,893,148412
1675889481104,888,149300
1675889482093,895,150195
1675889483083,899,151094
1675889484073,931,152025
1675889485063,978,153003
1675889486054,947,153950
1675889487043,916,154866
1675889488033,912,155778
1675889488064,907,156685
1675889489023,913,157598
1675889491004,938,158536
1675889491058,958,159494
1675889491993,985,160479
1675889492983,937,161416
1675889493973,902,162318
1675889494963,903,163221
1675889495953,868,164089
1675889496943,860,164949
1675889497933,883,165832
1675889498923,941,166773
1675889498962,998,167771
1675889499913,955,168726
1675889500904,873,169599
1675889501893,834,170433
1675889502883,822,171255
1675889503873,811,172066
1675889504863,853,172919
1675889505853,873,173792
1675889506843,902,174694
1675889507832,1016,175710
1675889508825,1049,176759
1675889509815,1006,177765
1675889509844,945,178710
1675889510802,926,179636
1675889512286,909,180545
1675889513278,861,181406
1675889514268,815,182221
1675889516249,829,183050
1675889516283,811,183861
1675889516407,781,184642
1675889516422,705,185347
1675889518228,722,186069
1675889519218,696,186765
1675889520208,731,187496
1675889520239,725,188221
1675889521199,737,188958
1675889522188,716,189674
1675889522240,710,190384
1675889523177,699,191083
1675889524168,687,191770
1675889524200,680,192450
1675889525157,675,193125
1675889526148,666,193791
1675889526183,662,194453
1675889527136,655,195108
1675889528127,650,195758
1675889528151,642,196400
1675889529116,641,197041
1675889530106,649,197690
1675889530122,659,198349
1675889531097,671,199020
1675889532087,713,199733
1675889533078,725,200458
1675889533110,725,201183
1675889534066,726,201909
1675889535058,704,202613
1675889535090,695,203308
1675889536046,683,203991
1675889537037,685,204676
1675889537070,686,205362
1675889538026,710,206072
1675889539018,741,206813
1675889540998,822,207635
1675889541058,925,208560
1675889541987,916,209476
1675889542977,852,210328
1675889543009,786,211114
1675889543967,742,211856
1675889544955,710,212566
1675889544965,692,213258
1675889545947,679,213937
1675889546938,673,214610
1675889546976,670,215280
1675889547926,680,215960
1675889548924,707,216667
1675889549907,732,217399
1675889549940,777,218176
1675889550897,790,218966
1675889551887,763,219729
1675889552878,741,220470
1675889552910,712,221182
1675889553867,696,221878
1675889554857,681,222559
1675889554891,672,223231
1675889555847,667,223898
1675889556837,662,224560
1675889556871,658,225218
1675889557827,655,225873
1675889558817,664,226537
1675889558850,685,227222
1675889559807,714,227936
1675889561292,715,228651
1675889561332,713,229364
1675889562282,701,230065
1675889563272,686,230751
1675889563300,679,231430
1675889564265,669,232099
1675889565252,661,232760
1675889565286,655,233415
1675889566242,656,234071
1675889567232,661,234732
1675889567267,666,235398
1675889568222,678,236076
1675889569212,690,236766
1675889569246,679,237445
1675889570202,674,238119
1675889571192,666,238785
1675889571222,664,239449
1675889572182,660,240109
1675889573171,654,240763
1675889573194,652,241415
1675889574162,651,242066
1675889575152,655,242721
1675889575183,661,243382
1675889576142,667,244049
1675889577135,671,244720
1675889577167,669,245389
1675889578122,671,246060
1675889579112,668,246728
1675889579142,671,247399
1675889580102,670,248069
1675889581092,667,248736
1675889581123,667,249403
1675889582082,669,250072
1675889583072,676,250748
1675889584068,689,251437
1675889584098,722,252159
1675889585053,775,252934
1675889586043,783,253717
1675889587032,768,254485
1675889587063,737,255222
1675889588022,707,255929
1675889589012,687,256616
1675889589041,677,257293
1675889590002,668,257961
1675889590992,663,258624
1675889591022,664,259288
1675889591982,673,259961
1675889592972,689,260650
1675889593962,720,261370
1675889593993,722,262092
1675889594952,728,262820
1675889595942,728,263548
1675889595983,732,264280
1675889596932,717,264997
1675889597922,701,265698
1675889597955,691,266389
1675889598915,684,267073
1675889599901,687,267760
1675889600892,691,268451
1675889600923,705,269156
1675889601881,730,269886
1675889602872,754,270640
1675889603862,747,271387
1675889603893,745,272132
1675889604852,718,272850
1675889605841,704,273554
1675889605876,694,274248
1675889606835,689,274937
1675889607821,685,275622
1675889607855,693,276315
1675889608815,698,277013
1675889609801,717,277730
1675889611287,726,278456
1675889611317,723,279179
1675889612277,714,279893
1675889613267,700,280593
1675889613300,695,281288
1675889614256,687,281975
1675889615246,688,282663
1675889615284,694,283357
1675889616237,690,284047
1675889617226,694,284741
1675889618217,698,285439
1675889618251,708,286147
1675889619206,714,286861
1675889620196,708,287569
1675889620225,698,288267
1675889621186,686,288953
1675889622176,678,289631
1675889622209,668,290299
1675889623166,664,290963
1675889624156,663,291626
1675889624193,667,292293
1675889625146,674,292967
1675889626136,686,293653
1675889627126,731,294384
1675889627155,761,295145
1675889628116,755,295900
1675889629106,756,296656
1675889630096,726,297382
1675889630127,709,298091
1675889631086,695,298786
1675889632076,685,299471
1675889632110,678,300149
1675889633066,678,300827
1675889634056,682,301509
1675889634089,688,302197
1675889635046,697,302894
1675889636036,707,303601
1675889636067,708,304309
1675889637026,699,305008
1675889638017,693,305701
1675889638046,682,306383
1675889639998,675,307058
1675889640060,670,307728
1675889640088,668,308396
1675889640986,669,309065
1675889641977,673,309738
1675889642006,670,310408
1675889642966,666,311074
1675889643956,662,311736
1675889643990,660,312396
1675889644946,660,313056
1675889645936,660,313716
1675889646927,678,314394
1675889646962,694,315088
1675889647916,710,315798
1675889648906,718,316516
1675889648938,722,317238
1675889649896,704,317942
1675889650886,693,318635
1675889650918,682,319317
1675889651876,672,319989
1675889652866,663,320652
1675889652913,658,321310
1675889653856,658,321968
1675889654846,656,322624
1675889654881,667,323291
1675889655836,687,323978
1675889656826,733,324711
1675889657816,788,325499
1675889658806,833,326332
1675889658839,802,327134
1675889660291,763,327897
1675889661281,726,328623
1675889661312,705,329328
1675889662271,691,330019
1675889663261,680,330699
1675889663291,671,331370
1675889664251,666,332036
1675889665240,665,332701
1675889666231,670,333371
1675889666267,688,334059
1675889667221,699,334758
1675889668211,707,335465
1675889668241,717,336182
1675889669201,718,336900
1675889670190,706,337606
1675889670224,695,338301
1675889671180,685,338986
1675889672170,680,339666
1675889672201,682,340348
1675889673654,676,341024
1675889674151,668,341692
1675889674182,671,342363
1675889675140,673,343036
1675889676130,678,343714
1675889677120,688,344402
1675889677152,706,345108
1675889678110,715,345823
1675889679101,720,346543
1675889679131,710,347253
1675889680091,698,347951
1675889681080,688,348639
1675889681123,678,349317
1675889682070,673,349990
1675889683060,666,350656
1675889683091,663,351319
1675889684050,663,351982
1675889685042,659,352641
1675889686030,666,353307
1675889686068,698,354005
1675889687020,744,354749
1675889688011,742,355491
1675889688040,713,356204
1675889689000,694,356898
1675889689990,679,357577
1675889690023,666,358243
1675889690980,655,358898
1675889691970,654,359552
1675889692001,653,360205
1675889692960,652,360857
1675889693949,661,361518
1675889693968,678,362196
1675889694940,693,362889
1675889695931,705,363594
1675889696920,784,364378
1675889697909,879,365257
1675889698899,953,366210
1675889699891,969,367179