timestamp, rr, since_start 

1676153230518,777,31717
1676153230536,750,32467
1676153231015,778,33245
1676153232003,786,34031
1676153232995,790,34821
1676153233984,758,35579
1676153234009,766,36345
1676153234974,778,37123
1676153235963,794,37917
1676153237449,789,38706
1676153238440,812,39518
1676153238470,820,40338
1676153239429,769,41107
1676153240420,763,41870
1676153241408,755,42625
1676153241417,741,43366
1676153242400,726,44092
1676153243390,720,44812
1676153243430,710,45522
1676153244380,702,46224
1676153245370,688,46912
1676153245402,685,47597
1676153246360,687,48284
1676153247349,692,48976
1676153248339,713,49689
1676153249330,768,50457
1676153250320,890,51347
1676153251309,918,52265
1676153251336,905,53170
1676153252300,883,54053
1676153254279,848,54901
1676153254774,832,55733
1676153255269,856,56589
1676153256260,890,57479
1676153257248,917,58396
1676153257273,897,59293
1676153258239,861,60154
1676153259230,838,60992
1676153260219,810,61802
1676153261210,818,62620
1676153262199,852,63472
1676153263189,885,64357
1676153263223,894,65251
1676153264179,855,66106
1676153265170,832,66938
1676153266159,812,67750
1676153267149,812,68562
1676153268139,852,69414
1676153269129,874,70288
1676153269174,885,71173
1676153270119,886,72059
1676153271109,844,72903
1676153272594,835,73738
1676153273090,807,74545
1676153274079,814,75359
1676153274109,837,76196
1676153275069,859,77055
1676153276059,881,77936
1676153277049,881,78817
1676153278039,846,79663
1676153280020,841,80504
1676153280051,811,81315
1676153280096,818,82133
1676153281009,853,82986
1676153282000,893,83879
1676153282989,929,84808
1676153283979,908,85716
1676153284969,842,86558
1676153285003,816,87374
1676153286454,782,88156
1676153287444,818,88974
1676153288434,874,89848
1676153289424,945,90793
1676153290414,991,91784
1676153291404,969,92753
1676153292394,902,93655
1676153293384,880,94535
1676153294374,820,95355
1676153294404,822,96177
1676153295364,866,97043
1676153296354,942,97985
1676153297344,1002,98987
1676153298334,942,99929
1676153299324,906,100835
1676153300314,890,101725
1676153301304,866,102591
1676153302294,864,103455
1676153303284,894,104349
1676153305264,913,105262
1676153305299,927,106189
1676153305356,925,107114
1676153306255,874,107988
1676153307244,873,108861
1676153308234,827,109688
1676153309224,847,110535
1676153310214,862,111397
1676153311204,911,112308
1676153312194,937,113245
1676153312226,944,114189
1676153313184,899,115088
1676153314174,883,115971
1676153315164,853,116824
1676153316154,880,117704
1676153317144,906,118610
1676153318134,914,119524
1676153319121,933,120457
1676153320114,929,121386
1676153320144,877,122263
1676153321104,848,123111
1676153322094,832,123943
1676153323084,851,124794
1676153324074,914,125708
1676153325064,970,126678
1676153326054,967,127645
1676153327048,955,128600
1676153329024,896,129496
1676153329180,861,130357
1676153329194,812,131169
1676153330013,827,131996
1676153331003,852,132848
1676153331994,906,133754
1676153332983,974,134728
1676153333973,935,135663
1676153334963,887,136550
1676153336449,868,137418
1676153336479,827,138245
1676153337438,815,139060
1676153338429,831,139891
1676153339419,878,140769
1676153340408,928,141697
1676153341398,898,142595
1676153342388,872,143467
1676153342419,848,144315
1676153343377,810,145125
1676153344369,833,145958
1676153345359,861,146819
1676153346349,912,147731
1676153347347,899,148630
1676153348329,872,149502
1676153349318,865,150367
1676153349349,838,151205
1676153350308,842,152047
1676153351298,873,152920
1676153352289,903,153823
1676153353279,879,154702
1676153354268,854,155556
1676153355259,863,156419
1676153355290,838,157257
1676153356248,856,158113
1676153357238,832,158945
1676153358228,792,159737
1676153359218,789,160526
1676153360209,818,161344
1676153360237,837,162181
1676153361198,830,163011
1676153362188,847,163858
1676153363178,806,164664
1676153364168,787,165451
1676153364196,767,166218
1676153365158,773,166991
1676153366148,777,167768
1676153367139,788,168556
1676153368126,819,169375
1676153369118,863,170238
1676153370108,906,171144
1676153371097,990,172134
1676153371123,964,173098
1676153372087,894,173992
1676153373076,871,174863
1676153374068,839,175702
1676153374097,806,176508
1676153375056,738,177246
1676153376048,732,177978
1676153377036,713,178691
1676153377053,696,179387
1676153378028,715,180102
1676153379017,710,180812
1676153379039,705,181517
1676153380006,705,182222
1676153380996,704,182926
1676153381988,699,183625
1676153382013,704,184329
1676153382976,706,185035
1676153383968,708,185743
1676153383997,702,186445
1676153385453,696,187141
1676153386441,688,187829
1676153386457,680,188509
1676153387433,670,189179
1676153388422,661,189840
1676153388447,652,190492
1676153389412,644,191136
1676153390402,636,191772
1676153390435,630,192402
1676153391392,626,193028
1676153392382,630,193658
1676153393372,655,194313
1676153394362,781,195094
1676153394405,964,196058
1676153395352,946,197004
1676153396342,923,197927
1676153397332,874,198801
1676153398322,819,199620
1676153398362,786,200406
1676153399312,751,201157
1676153400302,736,201893
1676153401292,742,202635
1676153402281,797,203432
1676153403272,848,204280
1676153403318,883,205163
1676153404262,879,206042
1676153405252,818,206860
1676153406242,787,207647
1676153406274,760,208407
1676153407232,738,209145
1676153408222,727,209872
1676153409708,726,210598
1676153409738,740,211338
1676153410202,775,212113
1676153411193,835,212948
1676153412182,849,213797
1676153413172,823,214620
1676153413203,784,215404
1676153414162,755,216159
1676153415152,743,216902
1676153416147,730,217632
1676153416182,718,218350
1676153417132,723,219073
1676153418122,734,219807
1676153419112,760,220567
1676153420102,799,221366
1676153420140,817,222183
1676153421092,801,222984
1676153422082,784,223768
1676153423072,762,224530
1676153423101,745,225275
1676153424064,726,226001
1676153425052,714,226715
1676153425084,706,227421
1676153426042,708,228129
1676153427030,729,228858
1676153428022,811,229669
1676153430002,818,230487
1676153430042,808,231295
1676153430095,790,232085
1676153430991,770,232855
1676153431982,750,233605
1676153432017,731,234336
1676153432972,713,235049
1676153433962,705,235754
1676153433992,697,236451
1676153435447,692,237143
1676153436437,695,237838
1676153437427,708,238546
1676153437459,740,239286
1676153438416,779,240065
1676153439414,806,240871
1676153440398,811,241682
1676153441395,798,242480
1676153441434,776,243256
1676153442378,748,244004
1676153443367,735,244739
1676153443396,722,245461
1676153444357,715,246176
1676153445346,709,246885
1676153446336,708,247593
1676153446368,712,248305
1676153447327,720,249025
1676153448316,747,249772
1676153449307,771,250543
1676153449341,752,251295
1676153450297,737,252032
1676153451286,716,252748
1676153451315,706,253454
1676153452275,694,254148
1676153453267,682,254830
1676153453295,675,255505
1676153454256,671,256176
1676153455247,678,256854
1676153456236,697,257551
1676153456266,732,258283
1676153457226,761,259044
1676153458214,773,259817
1676153459207,775,260592
1676153459239,755,261347
1676153460196,742,262089
1676153461186,733,262822
1676153462178,726,263548
1676153462212,731,264279
1676153463166,730,265009
1676153464164,741,265750
1676153465148,749,266499
1676153465188,768,267267
1676153466136,779,268046
1676153467126,767,268813
1676153468117,760,269573
1676153468153,746,270319
1676153469106,736,271055
1676153470096,736,271791
1676153471086,728,272519
1676153471116,723,273242
1676153472076,722,273964
1676153473067,721,274685
1676153473095,723,275408
1676153474058,725,276133
1676153475046,724,276857
1676153476531,720,277577
1676153476559,715,278292
1676153477026,704,278996
1676153478016,697,279693
1676153478051,690,280383
1676153479008,692,281075
1676153479996,709,281784
1676153480986,721,282505
1676153481015,726,283231
1676153481976,718,283949
1676153482966,716,284665
1676153482996,708,285373
1676153484451,702,286075
1676153485441,695,286770
1676153485475,698,287468
1676153486431,696,288164
1676153487421,697,288861
1676153488412,710,289571
1676153489401,731,290302
1676153489435,781,291083
1676153490391,813,291896
1676153491381,798,292694
1676153492371,791,293485
1676153492397,778,294263
1676153493361,769,295032
1676153494351,755,295787
1676153495341,746,296533
1676153495371,745,297278
1676153496330,744,298022
1676153497321,753,298775
1676153498311,759,299534
1676153498353,755,300289
1676153499301,754,301043
1676153500291,742,301785
1676153501281,731,302516
1676153501313,723,303239
1676153502766,715,303954
1676153503260,708,304662
1676153503302,708,305370
1676153504251,720,306090
1676153506231,720,306810
1676153506295,725,307535
1676153506320,725,308260
1676153507222,730,308990
1676153508708,730,309720
1676153509201,728,310448
1676153509233,726,311174
1676153510191,724,311898
1676153511181,731,312629
1676153511218,746,313375
1676153512170,755,314130
1676153513160,748,314878
1676153514151,750,315628
1676153514187,738,316366
1676153515140,739,317105
1676153516130,725,317830
1676153517120,718,318548
1676153517151,716,319264
1676153518110,715,319979
1676153519100,717,320696
1676153520090,737,321433
1676153520119,759,322192
1676153521080,759,322951
1676153522070,761,323712
1676153523060,750,324462
1676153523091,744,325206
1676153524050,733,325939
1676153525040,724,326663
1676153525085,722,327385
1676153526030,728,328113
1676153527020,727,328840
1676153528011,723,329563
1676153528044,711,330274
1676153529000,708,330982
1676153529990,707,331689
1676153530024,711,332400
1676153530980,720,333120
1676153531970,727,333847
1676153532960,750,334597
1676153533002,740,335337
1676153534445,742,336079
1676153535435,743,336822
1676153536425,731,337553
1676153536455,721,338274
1676153537415,713,338987
1676153538404,704,339691
1676153538434,705,340396
1676153539395,707,341103
1676153540385,718,341821
1676153541375,740,342561
1676153541405,749,343310
1676153542365,742,344052
1676153543356,731,344783
1676153544345,722,345505
1676153544375,721,346226
1676153545335,713,346939
1676153546325,711,347650
1676153547315,720,348370
1676153547345,753,349123
1676153548305,825,349948
1676153549295,859,350807
1676153550285,840,351647
1676153551275,822,352469
1676153551306,794,353263
1676153552264,760,354023
1676153553255,740,354763
1676153555234,731,355494
1676153555261,712,356206
1676153555294,696,356902
1676153556223,713,357615
1676153557213,725,358340
1676153557224,753,359093
1676153558203,795,359888