timestamp, rr, since_start 

1676237561883,1058,20442
1676237562873,1030,21472
1676237563908,1020,22492
1676237564897,1033,23525
1676237565888,956,24481
1676237566878,994,25475
1676237567868,1071,26546
1676237568903,1045,27591
1676237569893,1050,28641
1676237570883,1025,29666
1676237572189,1009,30675
1676237573674,1040,31715
1676237574167,999,32714
1676237575158,947,33661
1676237576147,903,34564
1676237577137,879,35443
1676237578127,864,36307
1676237579117,943,37250
1676237580107,991,38241
1676237581097,1086,39327
1676237582087,1047,40374
1676237583077,1015,41389
1676237584067,998,42387
1676237585057,980,43367
1676237586050,1008,44375
1676237587037,1107,45482
1676237588027,1081,46563
1676237589017,1010,47573
1676237590008,1023,48596
1676237591989,1000,49596
1676237592049,1075,50671
1676237592980,1117,51788
1676237594958,1148,52936
1676237595947,1118,54054
1676237596937,1057,55111
1676237597927,1043,56154
1676237598917,1038,57192
1676237599907,1056,58248
1676237600897,1049,59297
1676237601887,1119,60416
1676237602877,1078,61494
1676237603867,1048,62542
1676237605352,1013,63555
1676237606342,1010,64565
1676237607332,1021,65586
1676237608322,1041,66627
1676237609313,1100,67727
1676237610302,1088,68815
1676237611292,1031,69846
1676237612285,1048,70894
1676237614264,1061,71955
1676237616245,1054,73009
1676237616300,1089,74098
1676237617232,1146,75244
1676237618223,1112,76356
1676237619212,1024,77380
1676237620407,1032,78412
1676237621192,1015,79427
1676237622182,1006,80433
1676237623023,1035,81468
1676237624019,1068,82536
1676237624986,1115,83651
1676237626025,1127,84778
1676237626964,1040,85818
1676237627955,1055,86873
1676237629037,1042,87915
1676237630954,1010,88925
1676237631944,1056,89981
1676237632934,1082,91063
1676237633924,1139,92202
1676237634914,1127,93329
1676237635904,1070,94399
1676237636894,1073,95472
1676237637884,1052,96524
1676237638875,1043,97567
1676237640014,1039,98606
1676237641031,1081,99687
1676237642014,1129,100816
1676237643015,1101,101917
1676237645015,1071,102988
1676237646014,1049,104037
1676237647163,1018,105055
1676237648153,1032,106087
1676237649143,1043,107130
1676237650136,1097,108227
1676237651014,1114,109341
1676237652183,1152,110493
1676237653173,1086,111579
1676237654659,1062,112641
1676237655648,1058,113699
1676237656638,1042,114741
1676237657628,1025,115766
1676237658696,1047,116813
1676237660393,1090,117903
1676237661236,1146,119049
1676237662085,1126,120175
1676237663022,1100,121275
1676237664022,1070,122345
1676237666018,1062,123407
1676237666055,1036,124443
1676237667015,1050,125493
1676237668014,1078,126571
1676237669015,1123,127694
1676237670014,1135,128829
1676237670965,1092,129921
1676237673013,1045,130966
1676237674014,1052,132018
1676237675014,1047,133065
1676237676013,1017,134082
1676237677014,1043,135125
1676237678014,1065,136190
1676237679014,1096,137286
1676237679965,1083,138369
1676237681015,1061,139430
1676237682014,1041,140471
1676237683015,1018,141489
1676237684014,1010,142499
1676237685014,1032,143531
1676237685966,1077,144608
1676237687013,1121,145729
1676237688015,1113,146842
1676237690013,1104,147946
1676237691014,1053,148999
1676237692014,1059,150058
1676237693013,1035,151093
1676237694015,1030,152123
1676237695014,1075,153198
1676237696014,1092,154290
1676237697014,1125,155415
1676237698014,1081,156496
1676237699014,1042,157538
1676237700014,1030,158568
1676237701014,1008,159576
1676237702014,1024,160600
1676237703014,1032,161632
1676237704263,1067,162699
1676237706243,1076,163775
1676237707233,1116,164891
1676237708223,1122,166013
1676237709225,1063,167076
1676237710063,1054,168130
1676237711015,1057,169187
1676237712016,1039,170226
1676237713014,1030,171256
1676237714012,1052,172308
1676237715014,1097,173405
1676237716014,1128,174533
1676237717014,1096,175629
1676237718017,1059,176688
1676237719016,1048,177736
1676237720014,1026,178762
1676237720965,1032,179794
1676237723015,1080,180874
1676237724053,1116,181990
1676237725044,1131,183121
1676237726034,1108,184229
1676237727024,1086,185315
1676237728015,1077,186392
1676237729004,1066,187458
1676237730014,1052,188510
1676237731014,1038,189548
1676237732017,1074,190622
1676237733014,1153,191775
1676237735014,1133,192908
1676237736014,1087,193995
1676237736967,1060,195055
1676237738014,1039,196094
1676237739014,1022,197116
1676237740014,1041,198157
1676237741014,1025,199182
1676237742014,1064,200246
1676237743014,1095,201341
1676237744134,1091,202432
1676237745124,1072,203504
1676237746114,1073,204577
1676237747102,1058,205635
1676237748094,1022,206657
1676237749183,1009,207666
1676237750074,1028,208694
1676237751014,1088,209782
1676237753013,1125,210907
1676237754014,1112,212019
1676237755014,1096,213115
1676237756014,1089,214204
1676237757015,1053,215257
1676237758021,1024,216281
1676237759014,1056,217337
1676237760133,1083,218420
1676237761124,1138,219558
1676237762115,1126,220684
1676237763104,1094,221778
1676237764094,1085,222863
1676237767015,1070,223933
1676237767049,1041,224974
1676237768013,1028,226002
1676237769014,1052,227054
1676237770014,1066,228120
1676237771016,1136,229256
1676237772014,1110,230366
1676237773015,1080,231446
1676237774014,1073,232519
1676237775014,1044,233563
1676237776014,1050,234613
1676237777014,1025,235638
1676237777965,1046,236684
1676237779014,1078,237762
1676237780014,1071,238833
1676237781014,1060,239893
1676237783014,1062,240955
1676237784014,1047,242002
1676237785014,1038,243040
1676237786014,1017,244057
1676237787015,993,245050
1676237788015,1011,246061
1676237789014,1063,247124
1676237790014,1083,248207
1676237791132,1066,249273
1676237792124,1041,250314
1676237793114,1047,251361
1676237794104,1027,252388
1676237795093,1011,253399
1676237796153,1028,254427
1676237797015,1033,255460
1676237798014,1071,256531
1676237799018,1092,257623
1676237800014,1080,258703
1676237801014,1051,259754
1676237802015,1047,260801
1676237803014,1031,261832
1676237804186,1010,262842
1676237805176,1014,263856
1676237807015,1015,264871
1676237808014,1064,265935
1676237809013,1091,267026
1676237810013,1046,268072
1676237811013,1006,269078
1676237812014,993,270071
1676237813014,988,271059
1676237814014,995,272054
1676237815014,990,273044
1676237816014,982,274026
1676237817014,1032,275058
1676237818015,1071,276129
1676237819014,1080,277209
1676237820014,1044,278253
1676237821013,1020,279273
1676237822014,1001,280274
1676237823014,992,281266
1676237824013,991,282257
1676237825014,1006,283263
1676237826173,1038,284301
1676237827162,1061,285362
1676237828170,1103,286465
1676237829014,1073,287538
1676237830013,1020,288558
1676237831013,1011,289569
1676237832016,991,290560
1676237833014,979,291539
1676237834016,977,292516
1676237835162,995,293511
1676237836152,1000,294511
1676237837142,1062,295573
1676237838628,1101,296674
1676237839122,1065,297739
1676237840163,1045,298784
1676237841102,1001,299785
1676237842013,991,300776
1676237843013,992,301768
1676237844014,990,302758
1676237846014,1006,303764
1676237847014,1035,304799
1676237848014,1098,305897
1676237849014,1092,306989
1676237849965,1049,308038
1676237851013,1036,309074
1676237852015,1010,310084
1676237853013,1006,311090
1676237854015,996,312086
1676237855012,968,313054
1676237856013,970,314024
1676237857013,1033,315057
1676237858013,1058,316115
1676237859014,1029,317144
1676237860014,1019,318163
1676237860966,1009,319172
1676237862014,989,320161
1676237863014,983,321144
1676237864014,963,322107
1676237865016,988,323095
1676237866014,1054,324149
1676237867013,1106,325255
1676237868015,1091,326346
1676237870014,1056,327402
1676237870042,1041,328443
1676237871014,1017,329460
1676237872014,1014,330474
1676237873014,1001,331475
1676237874013,1010,332485
1676237875013,1063,333548
1676237876014,1101,334649
1676237877061,1058,335707
1676237878053,1029,336736
1676237879041,1009,337745
1676237880031,1004,338749
1676237881023,1000,339749
1676237882011,1002,340751
1676237884131,1031,341782
1676237885122,1090,342872
1676237886112,1088,343960
1676237887102,1060,345020
1676237888092,1021,346041
1676237889162,1002,347043
1676237890015,976,348019
1676237891014,995,349014
1676237892017,1007,350021
1676237893014,1067,351088
1676237894015,1085,352173
1676237896014,1080,353253
1676237896050,1044,354297
1676237897014,1002,355299
1676237898162,1012,356311
1676237899154,1012,357323
1676237900144,1013,358336
1676237901134,1023,359359
1676237902619,1041,360400
1676237903333,1099,361499
1676237904165,1083,362582
1676237905014,1048,363630
1676237906014,1034,364664
1676237907014,1034,365698
1676237908015,1006,366704
1676237909014,1008,367712
1676237910015,1012,368724
1676237911014,1058,369782
1676237913015,1069,370851
1676237914014,1041,371892
1676237915014,1030,372922
1676237915966,1028,373950
1676237916955,1005,374955
1676237917945,1011,375966
1676237918935,1038,377004
1676237919925,1064,378068
1676237920915,1105,379173
1676237921905,1059,380232
1676237922895,1029,381261
1676237923885,1034,382295
1676237924875,1012,383307
1676237925865,999,384306
1676237926855,1024,385330
1676237927845,1046,386376
1676237928835,1101,387477
1676237929825,1085,388562
1676237930813,1041,389603
1676237931804,1005,390608
1676237932795,981,391589
1676237933785,985,392574
1676237934775,1002,393576
1676237935765,1006,394582
1676237936755,1009,395591
1676237937745,1073,396664
1676237938734,1085,397749
1676237939725,1043,398792
1676237940715,991,399783
1676237941704,972,400755
1676237942695,983,401738
1676237943691,988,402726
1676237945665,999,403725
1676237945721,1009,404734
1676237946655,1026,405760
1676237947644,1058,406818
1676237948634,1043,407861
1676237949625,1014,408875
1676237950613,982,409857
1676237952100,978,410835
1676237953099,987,411822
1676237954079,983,412805
1676237955070,1005,413810
1676237957050,1007,414817
1676237958040,1041,415858
1676237959029,1047,416905
1676237960020,1073,417978
1676237961009,1044,419022
1676237961037,1002,420024
1676237962000,887,420911
1676237962990,862,421773
1676237963980,983,422756
1676237964969,856,423612
1676237965959,838,424450
1676237965989,800,425250
1676237966947,783,426033
1676237967939,830,426863
1676237968929,893,427756
1676237969919,901,428657
1676237970909,928,429585
1676237971899,967,430552
1676237972889,1039,431591
1676237973879,1096,432687
1676237974867,1130,433817
1676237975857,993,434810
1676237976848,972,435782
1676237978827,1012,436794
1676237979819,1043,437837
1676237980807,1114,438951
1676237981797,1131,440082
1676237982787,1110,441192
1676237983778,1107,442299
1676237984767,1117,443416
1676237986747,1130,444546
1676237987737,1250,445796
1676237988727,1153,446949
1676237989717,1132,448081
1676237990709,1110,449191
1676237991697,999,450190
1676237991716,919,451109
1676237992687,844,451953
1676237993679,783,452736
1676237994668,759,453495
1676237994706,737,454232
1676237995657,745,454977
1676237996649,738,455715
1676237996678,724,456439
1676237997639,719,457158
1676237998627,716,457874
1676237999619,708,458582
1676237999651,704,459286
1676238001102,707,459993
1676238002092,705,460698
1676238002112,707,461405
1676238003083,699,462104
1676238004074,694,462798
1676238004122,684,463482
1676238005062,680,464162
1676238006054,672,464834
1676238006084,664,465498
1676238007043,658,466156
1676238008032,655,466811
1676238008047,652,467463
1676238009021,645,468108
1676238010013,644,468752
1676238011003,666,469418
1676238011993,778,470196
1676238012037,840,471036
1676238012983,899,471935
1676238013972,891,472826
1676238014963,865,473691
1676238015954,836,474527
1676238015988,790,475317
1676238016944,755,476072
1676238017933,737,476809
1676238018927,732,477541
1676238018959,740,478281
1676238019913,751,479032
1676238020902,784,479816
1676238022884,784,480600
1676238022915,750,481350
1676238022963,748,482098
1676238023873,730,482828
1676238024863,712,483540
1676238024903,703,484243
1676238025853,693,484936
1676238026842,685,485621
1676238026860,690,486311
1676238027831,708,487019