timestamp, rr, since_start 

1676316024166,892,24875
1676316025158,878,25753
1676316026148,865,26618
1676316027183,845,27463
1676316027221,868,28331
1676316028173,836,29167
1676316029160,842,30009
1676316030245,899,30908
1676316031728,887,31795
1676316032223,853,32648
1676316032255,824,33472
1676316033214,801,34273
1676316034203,842,35115
1676316035190,916,36031
1676316036182,880,36911
1676316037172,876,37787
1676316038162,852,38639
1676316039153,872,39511
1676316039185,878,40389
1676316040142,854,41243
1676316041628,875,42118
1676316042616,876,42994
1676316043608,917,43911
1676316044596,946,44857
1676316045590,903,45760
1676316046577,901,46661
1676316047568,877,47538
1676316048557,862,48400
1676316049547,885,49285
1676316049581,900,50185
1676316050536,926,51111
1676316051527,919,52030
1676316052515,901,52931
1676316053507,893,53824
1676316054498,907,54731
1676316055486,921,55652
1676316056475,949,56601
1676316057467,940,57541
1676316058457,911,58452
1676316059447,889,59341
1676316059497,886,60227
1676316060437,894,61121
1676316061427,924,62045
1676316062418,939,62984
1676316063408,916,63900
1676316064395,895,64795
1676316065387,876,65671
1676316066377,878,66549
1676316068358,909,67458
1676316068421,918,68376
1676316068441,878,69254
1676316070344,862,70116
1676316070401,861,70977
1676316071327,887,71864
1676316072318,857,72721
1676316073308,854,73575
1676316073345,847,74422
1676316074297,830,75252
1676316075288,851,76103
1676316076283,894,76997
1676316077268,923,77920
1676316078257,908,78828
1676316079247,870,79698
1676316080237,853,80551
1676316081227,844,81395
1676316081263,876,82271
1676316082217,886,83157
1676316083207,907,84064
1676316084195,900,84964
1676316085187,875,85839
1676316086178,856,86695
1676316087167,847,87542
1676316088154,876,88418
1676316088175,892,89310
1676316089147,870,90180
1676316090632,876,91056
1676316091622,892,91948
1676316092612,878,92826
1676316093602,904,93730
1676316094592,926,94656
1676316095585,892,95548
1676316096572,867,96415
1676316096601,858,97273
1676316097562,854,98127
1676316098552,830,98957
1676316099542,828,99785
1676316100532,885,100670
1676316101522,929,101599
1676316102511,959,102558
1676316103501,935,103493
1676316104492,897,104390
1676316104523,880,105270
1676316105482,874,106144
1676316106472,878,107022
1676316107462,903,107925
1676316108452,935,108860
1676316109442,924,109784
1676316110432,883,110667
1676316111422,880,111547
1676316112412,860,112407
1676316112444,884,113291
1676316114392,888,114179
1676316114448,859,115038
1676316115382,876,115914
1676316116372,904,116818
1676316118351,920,117738
1676316118403,911,118649
1676316119340,880,119529
1676316119378,866,120395
1676316120331,834,121229
1676316121322,853,122082
1676316122310,883,122965
1676316123302,914,123879
1676316124290,904,124783
1676316125281,874,125657
1676316126273,875,126532
1676316127261,875,127407
1676316128251,858,128265
1676316128280,884,129149
1676316129244,920,130069
1676316130231,924,130993
1676316131221,924,131917
1676316132211,889,132806
1676316133201,908,133714
1676316134191,888,134602
1676316135182,910,135512
1676316136171,942,136454
1676316138152,963,137417
1676316138202,956,138373
1676316139141,919,139292
1676316139171,903,140195
1676316140626,896,141091
1676316141616,933,142024
1676316142606,916,142940
1676316143596,919,143859
1676316144586,945,144804
1676316145583,922,145726
1676316146566,906,146632
1676316147556,909,147541
1676316148546,877,148418
1676316149536,881,149299
1676316150526,921,150220
1676316150557,939,151159
1676316151516,927,152086
1676316152506,947,153033
1676316153496,967,154000
1676316154486,966,154966
1676316155476,952,155918
1676316156466,943,156861
1676316157456,905,157766
1676316158443,906,158672
1676316159436,918,159590
1676316160426,949,160539
1676316161416,927,161466
1676316162406,894,162360
1676316162434,905,163265
1676316163396,880,164145
1676316164386,902,165047
1676316165376,901,165948
1676316167849,889,166837
1676316167898,916,167753
1676316168349,937,168690
1676316169334,972,169662
1676316170326,958,170620
1676316171314,955,171575
1676316172306,906,172481
1676316172339,888,173369
1676316173294,846,174215
1676316174286,824,175039
1676316175284,857,175896
1676316176266,848,176744
1676316177256,824,177568
1676316177286,755,178323
1676316178245,783,179106
1676316179235,785,179891
1676316180226,860,180751
1676316181215,791,181542
1676316181250,837,182379
1676316182205,800,183179
1676316183195,786,183965
1676316184184,758,184723
1676316184200,734,185457
1676316185174,713,186170
1676316186164,698,186868
1676316186180,689,187557
1676316187164,679,188236
1676316188145,671,188907
1676316188171,671,189578
1676316189629,673,190251
1676316190620,680,190931
1676316190662,689,191620
1676316191610,691,192311
1676316192600,688,192999
1676316192649,686,193685
1676316193589,679,194364
1676316194580,667,195031
1676316194614,661,195692
1676316195570,653,196345
1676316196560,646,196991
1676316196618,641,197632
1676316197550,642,198274
1676316198540,660,198934
1676316199528,686,199620
1676316199543,709,200329
1676316200520,730,201059
1676316201510,733,201792
1676316201542,721,202513
1676316202500,709,203222
1676316203490,693,203915
1676316203523,683,204598
1676316204480,674,205272
1676316205468,671,205943
1676316205499,672,206615
1676316206460,674,207289
1676316207450,686,207975
1676316208440,697,208672
1676316208479,707,209379
1676316209430,702,210081
1676316210420,697,210778
1676316210457,685,211463
1676316211408,680,212143
1676316212400,669,212812
1676316212441,668,213480
1676316214380,665,214145
1676316214434,666,214811
1676316214464,677,215488
1676316215370,689,216177
1676316217351,699,216876
1676316217381,701,217577
1676316217415,703,218280
1676316219329,696,218976
1676316219360,683,219659
1676316219374,680,220339
1676316220320,678,221017
1676316221310,678,221695
1676316221340,687,222382
1676316222300,695,223077
1676316223290,687,223764
1676316223325,680,224444
1676316224279,673,225117
1676316225270,669,225786
1676316225297,668,226454
1676316226259,670,227124
1676316227249,675,227799
1676316227280,681,228480
1676316228239,696,229176
1676316229230,702,229878
1676316229261,706,230584
1676316230219,702,231286
1676316231210,690,231976
1676316232200,682,232658
1676316232234,674,233332
1676316233189,668,234000
1676316234179,666,234666
1676316234214,662,235328
1676316235169,666,235994
1676316236161,675,236669
1676316236192,688,237357
1676316237150,693,238050
1676316238140,691,238741
1676316238179,688,239429
1676316239625,683,240112
1676316240613,675,240787
1676316240627,667,241454
1676316241604,664,242118
1676316242595,658,242776
1676316242628,655,243431
1676316243584,656,244087
1676316244575,666,244753
1676316244603,673,245426
1676316245565,678,246104
1676316246554,683,246787
1676316246583,677,247464
1676316247545,671,248135
1676316248535,663,248798
1676316248563,654,249452
1676316249525,648,250100
1676316250515,640,250740
1676316250539,637,251377
1676316251504,642,252019
1676316252495,649,252668
1676316252524,661,253329
1676316253485,668,253997
1676316254474,674,254671
1676316254513,671,255342
1676316255473,666,256008
1676316255502,659,256667
1676316256452,653,257320
1676316257445,645,257965
1676316257473,640,258605
1676316258434,640,259245
1676316259424,643,259888
1676316259468,651,260539
1676316260414,660,261199
1676316261404,669,261868
1676316261438,676,262544
1676316262394,671,263215
1676316263385,666,263881
1676316263413,662,264543
1676316264374,656,265199
1676316265365,657,265856
1676316265392,654,266510
1676316266357,655,267165
1676316268334,661,267826
1676316268373,665,268491
1676316268434,671,269162
1676316269325,678,269840
1676316269353,677,270517
1676316270315,672,271189
1676316271304,666,271855
1676316271332,664,272519
1676316272294,659,273178
1676316273284,657,273835
1676316273320,654,274489
1676316274272,654,275143
1676316275264,664,275807
1676316275297,670,276477
1676316276254,673,277150
1676316277244,671,277821
1676316277270,671,278492
1676316278232,675,279167
1676316279224,666,279833
1676316279253,663,280496
1676316280214,661,281157
1676316281204,663,281820
1676316281256,668,282488
1676316282194,669,283157
1676316283184,672,283829
1676316283222,678,284507
1676316284174,675,285182
1676316285164,672,285854
1676316285194,670,286524
1676316286152,668,287192
1676316287144,668,287860
1676316287191,670,288530
1676316288629,672,289202
1676316289620,675,289877
1676316289652,675,290552
1676316290609,679,291231
1676316291599,674,291905
1676316291634,670,292575
1676316293084,665,293240
1676316293579,661,293901
1676316293610,657,294558
1676316294569,652,295210
1676316295559,651,295861
1676316295590,658,296519
1676316296548,665,297184
1676316297539,670,297854
1676316297577,683,298537
1676316298529,684,299221
1676316299519,685,299906
1676316299550,682,300588
1676316300509,678,301266
1676316301498,677,301943
1676316302489,688,302631
1676316302518,699,303330
1676316303479,699,304029
1676316304469,712,304741
1676316304499,717,305458
1676316305459,719,306177
1676316306449,713,306890
1676316307439,717,307607
1676316307472,713,308320
1676316308429,705,309025
1676316309421,696,309721
1676316309440,690,310411
1676316310407,678,311089
1676316311398,679,311768
1676316311505,671,312439
1676316312388,670,313109
1676316313378,668,313777
1676316313414,664,314441
1676316314367,661,315102
1676316315358,656,315758
1676316315399,652,316410
1676316317339,647,317057
1676316317401,646,317703
1676316317427,654,318357
1676316318328,666,319023
1676316319318,683,319706
1676316319340,707,320413
1676316320308,736,321149
1676316321298,737,321886
1676316322288,734,322620
1676316322328,725,323345
1676316323278,710,324055
1676316324269,700,324755
1676316324296,702,325457
1676316325258,694,326151
1676316326248,687,326838
1676316326289,690,327528
1676316327238,697,328225
1676316328228,692,328917
1676316329218,695,329612
1676316329246,710,330322
1676316330208,708,331030
1676316331198,712,331742
1676316331230,711,332453
1676316332188,702,333155
1676316333178,691,333846
1676316333212,680,334526
1676316334168,671,335197
1676316335157,662,335859
1676316335170,654,336513
1676316336148,656,337169
1676316337138,665,337834
1676316338623,692,338526
1676316338654,743,339269
1676316339613,767,340036
1676316340603,746,340782
1676316341593,757,341539
1676316341623,746,342285
1676316342583,734,343019
1676316343573,719,343738
1676316343602,706,344444
1676316344563,701,345145
1676316345553,697,345842
1676316346543,699,346541
1676316346572,698,347239
1676316347533,693,347932
1676316348522,683,348615
1676316348538,673,349288
1676316349513,665,349953
1676316349541,659,350612
1676316350503,656,351268
1676316351493,661,351929
1676316352482,681,352610
1676316352502,691,353301
1676316353473,708,354009
1676316354462,746,354755
1676316355453,751,355506
1676316355502,729,356235
1676316356441,747,356982
1676316357432,732,357714
1676316358421,741,358455
1676316358439,743,359198
1676316359411,742,359940
1676316360401,743,360683
1676316360422,725,361408