timestamp, rr, since_start 

1677186990846,1094,27917
1677186991837,1177,29094
1677186994223,1059,30153
1677186995705,1173,31326
1677186996201,1109,32435
1677186997193,1072,33507
1677186998183,1154,34661
1677186999173,1041,35702
1677187000162,1140,36842
1677187001153,985,37827
1677187002142,1068,38895
1677187003132,1126,40021
1677187004123,1080,41101
1677187006102,1143,42244
1677187007093,1133,43377
1677187008081,1090,44467
1677187009072,1238,45705
1677187010062,1171,46876
1677187011052,1122,47998
1677187013032,1125,49123
1677187014022,1185,50308
1677187015011,1164,51472
1677187016002,1157,52629
1677187016992,1211,53840
1677187018972,1225,55065
1677187019962,1186,56251
1677187020950,1125,57376
1677187021941,1233,58609
1677187022932,1218,59827
1677187024912,1169,60996
1677187025901,1191,62187
1677187026892,1219,63406
1677187027881,1212,64618
1677187028872,1181,65799
1677187030852,1194,66993
1677187031842,1203,68196
1677187032832,1198,69394
1677187033822,1167,70561
1677187034812,1214,71775
1677187036297,1224,72999
1677187038278,1209,74208
1677187039267,1148,75356
1677187040257,1247,76603
1677187041247,1207,77810
1677187043227,1136,78946
1677187044217,1225,80171
1677187045207,1250,81421
1677187046197,1178,82599
1677187047187,1183,83782
1677187049167,1222,85004
1677187050157,1214,86218
1677187051147,1177,87395
1677187052137,1164,88559
1677187053127,1235,89794
1677187055107,1223,91017
1677187056097,1219,92236
1677187057087,1235,93471
1677187058077,1230,94701
1677187059067,1200,95901
1677187061046,1201,97102
1677187062037,1181,98283
1677187063027,1271,99554
1677187064017,1236,100790
1677187065997,1179,101969
1677187066987,1166,103135
1677187067977,1201,104336
1677187068967,1229,105565
1677187069957,1196,106761
1677187070947,1182,107943
1677187072927,1190,109133
1677187073917,1210,110343
1677187074906,1204,111547
1677187075896,1184,112731
1677187076887,1173,113904
1677187078867,1179,115083
1677187079857,1210,116293
1677187080847,1184,117477
1677187081837,1180,118657
1677187082827,1176,119833
1677187084804,1187,121020
1677187086291,1254,122274
1677187087281,1199,123473
1677187088271,1185,124658
1677187089261,1175,125833
1677187092231,1232,127065
1677187092285,1184,128249
1677187093221,1196,129445
1677187094211,1164,130609
1677187095201,1204,131813
1677187097181,1238,133051
1677187098171,1192,134243
1677187099161,1197,135440
1677187100151,1186,136626
1677187101141,1214,137840
1677187103121,1177,139017
1677187104111,1194,140211
1677187105101,1198,141409
1677187106091,1211,142620
1677187107081,1263,143883
1677187109061,1231,145114
1677187110051,1218,146332
1677187111041,1212,147544
1677187112031,1243,148787
1677187114011,1222,150009
1677187115001,1195,151204
1677187115991,1185,152389
1677187116981,1194,153583
1677187117971,1230,154813
1677187118961,1206,156019
1677187120941,1178,157197
1677187121931,1151,158348
1677187122920,1191,159539
1677187123910,1214,160753
1677187124900,1192,161945
1677187126881,1198,163143
1677187127870,1164,164307
1677187128861,1190,165497
1677187129850,1199,166696
1677187130839,1177,167873
1677187132820,1190,169063
1677187133810,1175,170238
1677187135295,1169,171407
1677187136285,1249,172656
1677187137274,1198,173854
1677187139255,1207,175061
1677187141235,1168,176229
1677187141271,1187,177416
1677187142225,1189,178605
1677187142257,1102,179707
1677187143215,1127,180834
1677187145196,1012,181846
1677187146185,884,182730
1677187146212,876,183606
1677187146226,830,184436
1677187149154,871,185307
1677187150145,845,186152
1677187151135,832,186984
1677187151165,808,187792
1677187152125,793,188585
1677187153115,785,189370
1677187154105,784,190154
1677187154133,775,190929
1677187155094,765,191694
1677187156085,758,192452
1677187157075,757,193209
1677187157101,763,193972
1677187158065,760,194732
1677187159054,755,195487
1677187160045,740,196227
1677187160076,734,196961
1677187161034,725,197686
1677187162025,720,198406
1677187163014,729,199135
1677187163035,749,199884
1677187164005,757,200641
1677187164995,802,201443
1677187165985,786,202229
1677187166975,780,203009
1677187167008,765,203774
1677187167965,759,204533
1677187168955,774,205307
1677187169945,818,206125
1677187170935,865,206990
1677187171925,853,207843
1677187171953,835,208678
1677187172915,849,209527
1677187173903,822,210349
1677187174895,835,211184
1677187175884,804,211988
1677187175903,783,212771
1677187176875,767,213538
1677187177865,761,214299
1677187178855,750,215049
1677187178892,764,215813
1677187179845,763,216576
1677187180833,751,217327
1677187181825,756,218083
1677187181857,757,218840
1677187182815,738,219578
1677187183805,752,220330
1677187185290,754,221084
1677187185326,761,221845
1677187186280,754,222599
1677187187270,748,223347
1677187188263,738,224085
1677187188292,742,224827
1677187190240,727,225554
1677187190292,734,226288
1677187191230,731,227019
1677187191259,727,227746
1677187192219,721,228467
1677187193209,720,229187
1677187193239,741,229928
1677187194199,748,230676
1677187195190,758,231434
1677187196180,762,232196
1677187196207,748,232944
1677187197169,744,233688
1677187198159,739,234427
1677187199149,729,235156
1677187199183,737,235893
1677187200139,736,236629
1677187201129,721,237350
1677187202119,715,238065
1677187202146,714,238779
1677187203110,716,239495
1677187204099,732,240227
1677187204128,740,240967
1677187205089,740,241707
1677187206079,756,242463
1677187207071,772,243235
1677187208059,828,244063
1677187209049,822,244885
1677187209076,791,245676
1677187210039,815,246491
1677187211029,786,247277
1677187212019,765,248042
1677187212049,755,248797
1677187213008,749,249546
1677187213999,740,250286
1677187214989,741,251027
1677187215017,731,251758
1677187215979,729,252487
1677187216969,722,253209
1677187216998,720,253929
1677187217959,735,254664
1677187218949,747,255411
1677187219939,752,256163
1677187220929,763,256926
1677187220958,783,257709
1677187221920,791,258500
1677187222909,792,259292
1677187223899,790,260082
1677187224887,831,260913
1677187224900,820,261733
1677187225879,790,262523
1677187226869,777,263300
1677187227859,813,264113
1677187227895,778,264891
1677187228849,778,265669
1677187229841,771,266440
1677187230829,792,267232
1677187231819,799,268031
1677187231847,790,268821
1677187232809,791,269612
1677187234294,787,270399
1677187235284,793,271192
1677187236274,794,271986
1677187236312,790,272776
1677187237264,772,273548
1677187238254,760,274308
1677187239244,750,275058
1677187239286,757,275815
1677187240234,750,276565
1677187241224,741,277306
1677187242214,740,278046
1677187242244,742,278788
1677187243204,747,279535
1677187244194,750,280285
1677187245184,750,281035
1677187245222,760,281795
1677187246174,753,282548
1677187247164,752,283300
1677187248154,757,284057
1677187248193,760,284817
1677187249144,747,285564
1677187250134,738,286302
1677187251124,733,287035
1677187251156,732,287767
1677187252114,743,288510
1677187253104,749,289259
1677187254094,747,290006
1677187254124,739,290745
1677187255084,750,291495
1677187256074,742,292237
1677187257064,748,292985
1677187257092,773,293758
1677187258054,786,294544
1677187259043,790,295334
1677187260034,774,296108
1677187260062,763,296871
1677187261023,761,297632
1677187262014,748,298380
1677187263004,753,299133
1677187263034,745,299878
1677187263993,734,300612
1677187264983,729,301341
1677187265974,731,302072
1677187266013,727,302799
1677187266963,743,303542
1677187267953,751,304293
1677187268945,756,305049
1677187268976,763,305812
1677187269933,757,306569
1677187270923,749,307318
1677187271913,743,308061
1677187271939,737,308798
1677187272903,734,309532
1677187273893,729,310261
1677187274883,730,310991
1677187274917,729,311720
1677187275873,725,312445
1677187276863,717,313162
1677187276900,725,313887
1677187277853,728,314615
1677187278843,729,315344
1677187279833,723,316067
1677187279868,716,316783
1677187280823,721,317504
1677187281813,725,318229
1677187282803,728,318957
1677187282826,731,319688
1677187284288,742,320430
1677187285278,752,321182
1677187286268,765,321947
1677187286300,768,322715
1677187288249,768,323483
1677187288309,755,324238
1677187289237,770,325008
1677187289268,760,325768
1677187290228,753,326521
1677187291218,737,327258
1677187292208,726,327984
1677187292238,729,328713
1677187293198,730,329443
1677187294188,732,330175
1677187294216,727,330902
1677187295178,718,331620
1677187296168,714,332334
1677187297158,719,333053
1677187297184,732,333785
1677187298148,736,334521
1677187299138,746,335267
1677187300128,737,336004
1677187300162,765,336769
1677187301118,791,337560
1677187302108,792,338352
1677187303098,766,339118
1677187303130,758,339876
1677187304088,753,340629
1677187305078,738,341367
1677187306068,749,342116
1677187306097,747,342863
1677187307057,741,343604
1677187308048,739,344343
1677187309038,739,345082
1677187309065,758,345840
1677187310028,751,346591
1677187311018,750,347341
1677187312008,750,348091
1677187312036,739,348830
1677187312998,764,349594
1677187313988,774,350368
1677187314979,796,351164
1677187315968,782,351946
1677187316002,761,352707
1677187316956,752,353459
1677187317948,770,354229
1677187318936,772,355001
1677187318966,772,355773
1677187319928,774,356547
1677187320917,776,357323
1677187321908,760,358083
1677187321936,758,358841
1677187322896,750,359591
1677187323888,740,360331
1677187324875,737,361068
1677187325866,730,361798
1677187326857,739,362537