timestamp, rr, since_start 

1675835059098,1201,19234
1675835060089,1147,20381
1675835061080,1137,21518
1675835062067,1140,22658
1675835063102,1072,23730
1675835064094,1192,24922
1675835065084,1205,26127
1675835067064,1174,27301
1675835068099,1120,28421
1675835069089,1169,29590
1675835070079,1139,30729
1675835071386,995,31724
1675835072867,1007,32731
1675835072904,943,33674
1675835074354,903,34577
1675835075344,919,35496
1675835076334,1032,36528
1675835077323,1017,37545
1675835078314,1189,38734
1675835079303,1185,39919
1675835081284,1184,41103
1675835082274,1238,42341
1675835083264,1383,43724
1675835085244,1340,45064
1675835086233,1391,46455
1675835088213,1434,47889
1675835089202,1383,49272
1675835090192,1375,50647
1675835092172,1333,51980
1675835093164,1422,53402
1675835094152,1333,54735
1675835096134,1317,56052
1675835097124,1343,57395
1675835099106,1315,58710
1675835101081,1313,60023
1675835101099,1283,61306
1675835102073,1236,62542
1675835104053,1255,63797
1675835105538,1354,65151
1675835106529,1279,66430
1675835107518,1291,67721
1675835109498,1282,69003
1675835110488,1328,70331
1675835111478,1290,71621
1675835112468,1245,72866
1675835114448,1289,74155
1675835115438,1294,75449
1675835116428,1279,76728
1675835118408,1252,77980
1675835119398,1300,79280
1675835120388,1324,80604
1675835121378,1283,81887
1675835123358,1239,83126
1675835124350,1282,84408
1675835125338,1288,85696
1675835127318,1312,87008
1675835129299,1281,88289
1675835129358,1275,89564
1675835130288,1268,90832
1675835132269,1269,92101
1675835133259,1252,93353
1675835134249,1262,94615
1675835135239,1308,95923
1675835137218,1270,97193
1675835138207,1241,98434
1675835139198,1230,99664
1675835140189,1221,100885
1675835142168,1307,102192
1675835143158,1291,103483
1675835144148,1278,104761
1675835146128,1242,106003
1675835147118,1299,107302
1675835149099,1326,108628
1675835149163,1267,109895
1675835151130,1271,111166
1675835152068,1315,112481
1675835153058,1288,113769
1675835154542,1284,115053
1675835156523,1207,116260
1675835157513,1193,117453
1675835158502,1272,118725
1675835160482,1326,120051
1675835161472,1284,121335
1675835162462,1241,122576
1675835163452,1205,123781
1675835165432,1256,125037
1675835166422,1323,126360
1675835167412,1293,127653
1675835168402,1231,128884
1675835170382,1218,130102
1675835171372,1209,131311
1675835172362,1261,132572
1675835173352,1236,133808
1675835175332,1249,135057
1675835176322,1246,136303
1675835177312,1308,137611
1675835179324,1328,138939
1675835180283,1297,140236
1675835181273,1242,141478
1675835182262,1277,142755
1675835184243,1257,144012
1675835185232,1291,145303
1675835186223,1294,146597
1675835187213,1241,147838
1675835189192,1287,149125
1675835190181,1249,150374
1675835191172,1294,151668
1675835193152,1332,153000
1675835194637,1332,154332
1675835195132,1291,155623
1675835196122,1276,156899
1675835199093,1251,158150
1675835199147,1285,159435
1675835200082,1296,160731
1675835202062,1295,162026
1675835203547,1211,163237
1675835204537,1249,164486
1675835206517,1319,165805
1675835207506,1356,167161
1675835208497,1324,168485
1675835209485,1291,169776
1675835210478,1289,171065
1675835211466,1253,172318
1675835212456,1009,173327
1675835212496,1014,174341
1675835213446,804,175145
1675835216417,967,176112
1675835217407,856,176968
1675835218397,870,177838
1675835219385,935,178773
1675835220375,945,179718
1675835220392,916,180634
1675835221365,895,181529
1675835222355,854,182383
1675835223347,826,183209
1675835224335,800,184009
1675835224355,782,184791
1675835225326,760,185551
1675835226315,743,186294
1675835227306,727,187021
1675835227332,718,187739
1675835228295,716,188455
1675835230276,712,189167
1675835230296,714,189881
1675835230335,717,190598
1675835231267,716,191314
1675835232257,715,192029
1675835232283,723,192752
1675835233246,743,193495
1675835235226,772,194267
1675835236216,938,195205
1675835238196,1157,196362
1675835239186,1145,197507
1675835240176,1077,198584
1675835241164,1044,199628
1675835242156,968,200596
1675835243146,986,201582
1675835244138,1052,202634
1675835245125,1016,203650
1675835246116,949,204599
1675835248097,899,205498
1675835248128,872,206370
1675835248186,855,207225
1675835250076,848,208073
1675835250134,905,208978
1675835251066,1001,209979
1675835252551,1005,210984
1675835254532,957,211941
1675835254580,931,212872
1675835255521,904,213776
1675835256511,876,214652
1675835257499,859,215511
1675835258491,878,216389
1675835259481,942,217331
1675835259529,946,218277
1675835260471,936,219213
1675835261461,892,220105
1675835262451,893,220998
1675835263441,868,221866
1675835264432,864,222730
1675835265421,916,223646
1675835266411,963,224609
1675835267401,957,225566
1675835268391,935,226501
1675835268422,895,227396
1675835269381,870,228266
1675835270371,861,229127
1675835271361,868,229995
1675835272351,916,230911
1675835273341,949,231860
1675835274331,936,232796
1675835275321,906,233702
1675835276311,889,234591
1675835277301,866,235457
1675835277347,855,236312
1675835278301,862,237174
1675835279281,905,238079
1675835280271,930,239009
1675835281260,943,239952
1675835282251,919,240871
1675835283241,913,241784
1675835284231,879,242663
1675835285221,876,243539
1675835286211,919,244458
1675835286253,927,245385
1675835287201,891,246276
1675835288191,874,247150
1675835289181,882,248032
1675835290171,855,248887
1675835291161,839,249726
1675835292151,886,250612
1675835293141,913,251525
1675835293173,876,252401
1675835294130,868,253269
1675835295119,859,254128
1675835296110,843,254971
1675835298091,827,255798
1675835298128,840,256638
1675835300071,858,257496
1675835300103,860,258356
1675835300156,846,259202
1675835301061,835,260037
1675835302546,830,260867
1675835304031,830,261697
1675835304527,823,262520
1675835304554,878,263398
1675835305516,863,264261
1675835306506,855,265116
1675835307495,834,265950
1675835308486,824,266774
1675835309476,801,267575
1675835309507,792,268367
1675835310466,797,269164
1675835311456,840,270004
1675835312446,848,270852
1675835313437,858,271710
1675835314426,844,272554
1675835314456,850,273404
1675835315415,837,274241
1675835316406,818,275059
1675835317396,825,275884
1675835318388,822,276706
1675835319376,814,277520
1675835319409,815,278335
1675835320365,805,279140
1675835321357,790,279930
1675835322346,779,280709
1675835322381,773,281482
1675835323337,774,282256
1675835324324,805,283061
1675835325316,814,283875
1675835326305,824,284699
1675835327790,821,285520
1675835327823,812,286332
1675835328781,805,287137
1675835329275,796,287933
1675835330266,865,288798
1675835331255,894,289692
1675835332246,856,290548
1675835332274,839,291387
1675835333235,811,292198
1675835334225,801,292999
1675835335215,782,293781
1675835336205,767,294548
1675835336239,776,295324
1675835337195,837,296161
1675835338185,861,297022
1675835339175,837,297859
1675835340165,855,298714
1675835341155,853,299567
1675835341185,845,300412
1675835342145,815,301227
1675835343135,802,302029
1675835344125,824,302853
1675835345115,830,303683
1675835345148,807,304490
1675835346105,789,305279
1675835348086,775,306054
1675835348122,763,306817
1675835349075,750,307567
1675835349105,761,308328
1675835350065,802,309130
1675835351055,871,310001
1675835352540,871,310872
1675835353530,878,311750
1675835354520,848,312598
1675835354569,830,313428
1675835356500,796,314224
1675835356560,786,315010
1675835357489,795,315805
1675835358479,818,316623
1675835358510,799,317422
1675835359469,798,318220
1675835360459,786,319006
1675835361449,775,319781
1675835362440,773,320554
1675835362475,768,321322
1675835363429,766,322088
1675835364419,805,322893
1675835365409,867,323760
1675835366399,877,324637
1675835367389,855,325492
1675835367427,836,326328
1675835368379,799,327127
1675835369369,789,327916
1675835370359,776,328692
1675835370389,771,329463
1675835371349,780,330243
1675835372340,771,331014
1675835373330,757,331771
1675835373366,749,332520
1675835374319,739,333259
1675835375310,732,333991
1675835376301,735,334726
1675835376333,745,335471
1675835377289,795,336266
1675835378280,815,337081
1675835379269,825,337906
1675835380259,827,338733
1675835381249,850,339583
1675835381281,835,340418
1675835382239,821,341239
1675835383229,826,342065
1675835384219,815,342880
1675835385210,794,343674
1675835385251,782,344456
1675835386201,770,345226
1675835387189,765,345991
1675835388180,760,346751
1675835389169,759,347510
1675835389201,794,348304
1675835390159,879,349183
1675835391149,829,350012
1675835392137,814,350826
1675835393127,795,351621
1675835393149,795,352416
1675835394116,804,353220
1675835395107,834,354054