timestamp, rr, since_start 

1676957767969,1125,15557
1676957768961,1107,16664
1676957769951,1067,17731
1676957770938,1104,18835
1676957771929,980,19815
1676957772964,978,20793
1676957773956,1057,21850
1676957774947,1041,22891
1676957775089,957,23848
1676957777960,965,24813
1676957778951,976,25789
1676957779941,928,26717
1676957780931,893,27610
1676957781966,907,28517
1676957783181,919,29436
1676957784171,930,30366
1676957785160,940,31306
1676957786151,979,32285
1676957787141,1076,33361
1676957788128,1113,34474
1676957790139,1189,35663
1676957791101,1227,36890
1676957792091,1277,38167
1676957793081,1261,39428
1676957795061,1229,40657
1676957796051,1203,41860
1676957797041,1196,43056
1676957798030,1235,44291
1676957799021,1208,45499
1676957801000,1198,46697
1676957801991,1256,47953
1676957802980,1255,49208
1676957803971,1259,50467
1676957805950,1253,51720
1676957806940,1252,52972
1676957808425,1260,54232
1676957810405,1240,55472
1676957811394,1303,56775
1676957812387,1233,58008
1676957813375,1209,59217
1676957814368,1210,60427
1676957816350,1248,61675
1676957817335,1256,62931
1676957818821,1216,64147
1676957819316,1200,65347
1676957820306,1210,66557
1676957822285,1172,67729
1676957823275,1239,68968
1676957824760,1272,70240
1676957825256,1211,71451
1676957827235,1166,72617
1676957828225,1191,73808
1676957829215,1217,75025
1676957830207,1261,76286
1676957831195,1226,77512
1676957833670,1200,78712
1676957834165,1176,79888
1676957836145,1180,81068
1676957836193,1247,82315
1676957839117,1255,83570
1676957839171,1239,84809
1676957841098,1229,86038
1676957841157,1192,87230
1676957842088,1175,88405
1676957844072,1252,89657
1676957845058,1250,90907
1676957846045,1241,92148
1676957847035,1219,93367
1676957848025,1175,94542
1676957850005,1234,95776
1676957851489,1194,96970
1676957851985,1184,98154
1676957852975,1135,99289
1676957853964,1182,100471
1676957855945,1215,101686
1676957856934,1272,102958
1676957858419,1239,104197
1676957859409,1158,105355
1676957861417,1202,106557
1676957862379,1180,107737
1676957863369,1251,108988
1676957864359,1234,110222
1676957865349,1221,111443
1676957867329,1187,112630
1676957868319,1198,113828
1676957869310,1168,114996
1676957870300,1253,116249
1676957871290,1222,117471
1676957873269,1210,118681
1676957874260,1179,119860
1676957875249,1208,121068
1676957876239,1191,122259
1676957877229,1240,123499
1676957879209,1240,124739
1676957880199,1196,125935
1676957881189,1151,127086
1676957882179,1176,128262
1676957884159,1206,129468
1676957885149,1302,130770
1676957887130,1264,132034
1676957887188,1242,133276
1676957889109,1177,134453
1676957891089,1173,135626
1676957891194,1208,136834
1676957892079,1249,138083
1676957893069,1258,139341
1676957895049,1217,140558
1676957896039,1230,141788
1676957897029,1207,142995
1676957898019,1188,144183
1676957899009,1246,145429
1676957900989,1260,146689
1676957901979,1236,147925
1676957902969,1218,149143
1676957903959,1182,150325
1676957905939,1216,151541
1676957906930,1260,152801
1676957908422,1238,154039
1676957909404,1219,155258
1676957910394,1208,156466
1676957912377,1191,157657
1676957913364,1217,158874
1676957914354,1256,160130
1676957915344,1236,161366
1676957916335,1210,162576
1676957918313,1175,163751
1676957919304,1156,164907
1676957920304,1193,166100
1676957921284,1280,167380
1676957922274,1271,168651
1676957923264,1107,169758
1676957924252,953,170711
1676957925244,919,171630
1676957926234,885,172515
1676957927227,854,173369
1676957927258,849,174218
1676957927287,712,174930
1676957930192,868,175798
1676957931184,882,176680
1676957932172,863,177543
1676957932195,841,178384
1676957933163,824,179208
1676957934153,817,180025
1676957935144,825,180850
1676957937124,796,181646
1676957937153,776,182422
1676957937206,762,183184
1676957939104,750,183934
1676957939155,731,184665
1676957939172,718,185383
1676957941084,708,186091
1676957941144,698,186789
1676957941170,687,187476
1676957942073,683,188159
1676957943063,682,188841
1676957943086,685,189526
1676957944054,692,190218
1676957945043,713,190931
1676957946032,720,191651
1676957947023,785,192436
1676957948012,808,193244
1676957949003,886,194130
1676957949991,962,195092
1676957950984,1041,196133
1676957951021,981,197114
1676957951971,916,198030
1676957952963,900,198930
1676957953951,851,199781
1676957954943,836,200617
1676957955931,906,201523
1676957957418,1004,202527
1676957958410,928,203455
1676957958442,863,204318
1676957960389,847,205165
1676957960449,801,205966
1676957961378,792,206758
1676957962368,849,207607
1676957963358,906,208513
1676957963386,847,209360
1676957964347,804,210164
1676957965338,795,210959
1676957966328,795,211754
1676957967317,801,212555
1676957968307,827,213382
1676957969297,903,214285
1676957969327,905,215190
1676957970288,883,216073
1676957971277,850,216923
1676957972267,839,217762
1676957973258,804,218566
1676957974247,791,219357
1676957974281,832,220189
1676957975237,896,221085
1676957976227,847,221932
1676957977217,835,222767
1676957978207,837,223604
1676957979197,823,224427
1676957979225,793,225220
1676957980187,791,226011
1676957981177,822,226833
1676957982167,829,227662
1676957983157,834,228496
1676957984147,832,229328
1676957984177,840,230168
1676957985137,828,230996
1676957986129,827,231823
1676957987118,855,232678
1676957989098,862,233540
1676957989172,858,234398
1676957989202,828,235226
1676957990087,814,236040
1676957991076,791,236831
1676957992067,780,237611
1676957993058,786,238397
1676957993088,824,239221
1676957994047,830,240051
1676957995037,820,240871
1676957996027,808,241679
1676957997017,796,242475
1676957997046,791,243266
1676957998008,770,244036
1676957998998,779,244815
1676957999987,812,245627
1676958000977,827,246454
1676958001002,827,247281
1676958001967,816,248097
1676958002957,803,248900
1676958003947,784,249684
1676958003977,762,250446
1676958004935,753,251199
1676958005928,765,251964
1676958007412,764,252728
1676958008402,753,253481
1676958008434,745,254226
1676958009392,739,254965
1676958010382,732,255697
1676958010407,728,256425
1676958011372,722,257147
1676958012362,725,257872
1676958013352,767,258639
1676958014342,797,259436
1676958014374,773,260209
1676958015332,760,260969
1676958016322,757,261726
1676958017312,753,262479
1676958017342,749,263228
1676958018301,743,263971
1676958019292,757,264728
1676958019329,761,265489
1676958020282,749,266238
1676958021272,741,266979
1676958022262,730,267709
1676958022299,729,268438
1676958023252,730,269168
1676958024242,722,269890
1676958025232,726,270616
1676958026222,750,271366
1676958027212,839,272205
1676958027242,860,273065
1676958028202,903,273968
1676958029192,880,274848
1676958030182,867,275715
1676958031172,832,276547
1676958031202,820,277367
1676958032162,796,278163
1676958033152,764,278927
1676958034142,748,279675
1676958034172,727,280402
1676958035132,711,281113
1676958036122,701,281814
1676958036154,690,282504
1676958038103,680,283184
1676958038160,672,283856
1676958038174,667,284523
1676958040082,669,285192
1676958040576,671,285863
1676958040603,673,286536
1676958041072,683,287219
1676958042062,702,287921
1676958043052,701,288622
1676958043085,740,289362
1676958044042,763,290125
1676958045032,765,290890
1676958046021,747,291637
1676958046049,741,292378
1676958047506,742,293120
1676958048002,730,293850
1676958049486,722,294572
1676958049522,722,295294
1676958049982,713,296007
1676958050971,710,296717
1676958051004,709,297426
1676958051961,706,298132
1676958052951,709,298841
1676958053941,713,299554
1676958053972,716,300270
1676958054931,720,300990
1676958056416,755,301745
1676958057406,765,302510
1676958057438,763,303273
1676958058397,749,304022
1676958059386,739,304761
1676958059419,731,305492
1676958060376,719,306211
1676958061366,706,306917
1676958062356,700,307617
1676958062384,702,308319
1676958063346,715,309034
1676958064336,722,309756
1676958064366,720,310476
1676958065326,715,311191
1676958066316,710,311901
1676958067306,713,312614
1676958067335,708,313322
1676958068297,711,314033
1676958069286,736,314769
1676958070276,756,315525
1676958070308,764,316289
1676958071266,762,317051
1676958072256,755,317806
1676958073246,750,318556
1676958073277,737,319293
1676958074236,729,320022
1676958075226,721,320743
1676958076216,730,321473
1676958076249,733,322206
1676958077206,739,322945
1676958078196,728,323673
1676958078227,723,324396
1676958079186,714,325110
1676958080176,708,325818
1676958081166,701,326519
1676958081196,701,327220
1676958082156,721,327941
1676958083146,755,328696
1676958084135,753,329449
1676958084172,757,330206
1676958086117,749,330955
1676958086178,747,331702
1676958088096,739,332441
1676958088124,735,333176
1676958088179,724,333900
1676958090076,733,334633
1676958090104,741,335374
1676958090135,742,336116
1676958091066,732,336848
1676958092056,728,337576
1676958092093,720,338296
1676958093046,719,339015
1676958094036,708,339723
1676958094067,708,340431
1676958095026,714,341145
1676958096016,725,341870
1676958097006,725,342595
1676958097035,735,343330
1676958097996,727,344057
1676958098986,723,344780
1676958099014,717,345497
1676958099975,710,346207
1676958100966,707,346914
1676958101956,735,347649
1676958101983,727,348376
1676958102944,716,349092
1676958103934,712,349804
1676958104924,708,350512
1676958104940,703,351215
1676958106570,709,351924
1676958107398,721,352645
1676958107410,727,353372