timestamp, rr, since_start 

1676753640539,1008,21630
1676753641527,998,22628
1676753642516,992,23620
1676753643507,996,24616
1676753644495,953,25569
1676753645532,976,26545
1676753645571,970,27515
1676753646883,947,28462
1676753648862,983,29445
1676753649852,998,30443
1676753650840,1003,31446
1676753651832,1069,32515
1676753652822,1051,33566
1676753652855,986,34552
1676753653812,1071,35623
1676753655790,903,36526
1676753656782,964,37490
1676753657772,937,38427
1676753658762,914,39341
1676753659750,910,40251
1676753660742,928,41179
1676753661732,946,42125
1676753662722,983,43108
1676753663712,967,44075
1676753664702,934,45009
1676753665692,928,45937
1676753666682,934,46871
1676753667670,955,47826
1676753668662,978,48804
1676753669652,987,49791
1676753670642,978,50769
1676753671632,969,51738
1676753672622,986,52724
1676753673612,992,53716
1676753674602,1058,54774
1676753675592,1034,55808
1676753676582,997,56805
1676753677572,1005,57810
1676753678560,996,58806
1676753679552,1001,59807
1676753680542,1045,60852
1676753681532,1023,61875
1676753682522,983,62858
1676753683512,983,63841
1676753684503,959,64800
1676753685492,972,65772
1676753686977,998,66770
1676753687967,1046,67816
1676753688955,1021,68837
1676753689945,998,69835
1676753690937,1005,70840
1676753691927,1014,71854
1676753692919,1010,72864
1676753693907,1031,73895
1676753694896,1035,74930
1676753695887,985,75915
1676753696876,1011,76926
1676753697867,991,77917
1676753698857,984,78901
1676753699847,999,79900
1676753700837,1023,80923
1676753700886,957,81880
1676753701827,877,82757
1676753702816,857,83614
1676753703807,915,84529
1676753704797,951,85480
1676753705786,998,86478
1676753706776,987,87465
1676753707766,994,88459
1676753708757,1009,89468
1676753710737,990,90458
1676753710789,960,91418
1676753711726,1005,92423
1676753712716,1035,93458
1676753713706,1019,94477
1676753714696,987,95464
1676753715686,978,96442
1676753716677,988,97430
1676753717666,1021,98451
1676753718656,1016,99467
1676753719646,1066,100533
1676753720636,1001,101534
1676753721627,1030,102564
1676753722617,1003,103567
1676753723606,977,104544
1676753724598,983,105527
1676753725587,993,106520
1676753726576,1030,107550
1676753727564,995,108545
1676753728556,980,109525
1676753729546,970,110495
1676753730536,965,111460
1676753731526,960,112420
1676753732516,994,113414
1676753733506,1039,114453
1676753734496,1068,115521
1676753735981,1036,116557
1676753737962,1030,117587
1676753738021,1010,118597
1676753738951,1008,119605
1676753740931,1000,120605
1676753741921,1039,121644
1676753742912,1058,122702
1676753743901,1032,123734
1676753744898,1038,124772
1676753745881,1011,125783
1676753746871,1006,126789
1676753747859,1049,127838
1676753748849,1096,128934
1676753749842,1074,130008
1676753750831,1064,131072
1676753751821,1033,132105
1676753752811,1015,133120
1676753753801,1010,134130
1676753754791,1052,135182
1676753755781,1063,136245
1676753756768,1100,137345
1676753757761,1074,138419
1676753758751,1049,139468
1676753759741,1048,140516
1676753760729,1008,141524
1676753761721,1000,142524
1676753762711,1037,143561
1676753764691,1070,144631
1676753764723,1029,145660
1676753765681,1001,146661
1676753767661,964,147625
1676753768651,990,148615
1676753769641,1010,149625
1676753770631,1080,150705
1676753771620,1048,151753
1676753772611,998,152751
1676753772643,972,153723
1676753773598,933,154656
1676753774590,946,155602
1676753776570,994,156596
1676753777560,1038,157634
1676753777596,1020,158654
1676753778551,1000,159654
1676753779540,970,160624
1676753780529,975,161599
1676753781520,958,162557
1676753782510,1012,163569
1676753783500,1033,164602
1676753784984,990,165592
1676753785974,982,166574
1676753786964,970,167544
1676753787954,983,168527
1676753788949,1041,169568
1676753789934,1051,170619
1676753790925,965,171584
1676753791915,897,172481
1676753792905,868,173349
1676753793895,801,174150
1676753793924,751,174901
1676753794883,759,175660
1676753795875,838,176498
1676753797855,968,177466
1676753798843,969,178435
1676753799835,923,179358
1676753800825,852,180210
1676753801813,804,181014
1676753801832,772,181786
1676753802803,741,182527
1676753803795,714,183241
1676753803835,704,183945
1676753804783,695,184640
1676753805776,689,185329
1676753805904,694,186023
1676753806765,710,186733
1676753807755,731,187464
1676753808745,750,188214
1676753808780,746,188960
1676753809735,743,189703
1676753810725,728,190431
1676753811715,726,191157
1676753811744,729,191886
1676753812702,750,192636
1676753813693,792,193428
1676753814684,898,194326
1676753815673,993,195319
1676753816669,987,196306
1676753817653,914,197220
1676753818644,855,198075
1676753818683,815,198890
1676753819633,790,199680
1676753820625,768,200448
1676753821615,755,201203
1676753822605,759,201962
1676753822637,782,202744
1676753823595,805,203549
1676753824585,784,204333
1676753825574,771,205104
1676753825606,755,205859
1676753826565,743,206602
1676753827554,737,207339
1676753828545,727,208066
1676753828577,726,208792
1676753829537,736,209528
1676753830524,765,210293
1676753831514,787,211080
1676753831552,805,211885
1676753832506,785,212670
1676753833498,781,213451
1676753834979,764,214215
1676753834998,746,214961
1676753835970,732,215693
1676753836958,722,216415
1676753837949,714,217129
1676753837967,713,217842
1676753838939,719,218561
1676753839929,743,219304
1676753840919,756,220060
1676753840953,753,220813
1676753841909,736,221549
1676753842899,735,222284
1676753842928,732,223016
1676753843889,726,223742
1676753844879,735,224477
1676753845869,739,225216
1676753845904,765,225981
1676753846859,763,226744
1676753847849,750,227494
1676753848839,744,228238
1676753848874,733,228971
1676753849829,727,229698
1676753850819,721,230419
1676753851809,712,231131
1676753851843,719,231850
1676753852799,721,232571
1676753853789,743,233314
1676753854779,750,234064
1676753854813,743,234807
1676753855769,741,235548
1676753856759,738,236286
1676753857749,740,237026
1676753857780,737,237763
1676753859234,747,238510
1676753860224,770,239280
1676753860719,775,240055
1676753860745,773,240828
1676753861709,762,241590
1676753862699,757,242347
1676753863687,745,243092
1676753863713,734,243826
1676753864677,730,244556
1676753865669,733,245289
1676753866659,746,246035
1676753866690,760,246795
1676753867649,753,247548
1676753868637,768,248316
1676753869629,775,249091
1676753869658,771,249862
1676753870619,763,250625
1676753871609,760,251385
1676753872599,764,252149
1676753873589,776,252925
1676753873634,791,253716
1676753874580,827,254543
1676753875569,820,255363
1676753876559,809,256172
1676753877549,792,256964
1676753877600,773,257737
1676753878539,750,258487
1676753879529,735,259222
1676753879565,727,259949
1676753880519,715,260664
1676753881509,717,261381
1676753882499,733,262114
1676753882533,756,262870
1676753883489,771,263641
1676753884974,771,264412
1676753885967,772,265184
1676753886006,754,265938
1676753886957,746,266684
1676753887944,729,267413
1676753888933,718,268131
1676753888956,711,268842
1676753889924,708,269550
1676753890914,708,270258
1676753891903,721,270979
1676753891937,750,271729
1676753892894,767,272496
1676753893883,780,273276
1676753894878,782,274058
1676753894932,768,274826
1676753895864,746,275572
1676753896854,733,276305
1676753896877,714,277019
1676753897843,706,277725
1676753898834,696,278421
1676753899824,693,279114
1676753899856,696,279810
1676753900813,700,280510
1676753901804,714,281224
1676753902794,750,281974
1676753902826,768,282742
1676753903782,782,283524
1676753904774,768,284292
1676753905764,754,285046
1676753905794,736,285782
1676753906753,722,286504
1676753907743,713,287217
1676753907783,706,287923
1676753908733,703,288626
1676753909728,699,289325
1676753911704,704,290029
1676753911747,720,290749
1676753911805,739,291488
1676753912698,754,292242
1676753913683,751,292993
1676753913713,749,293742
1676753914673,738,294480
1676753915663,733,295213
1676753915702,718,295931
1676753916653,709,296640
1676753917643,704,297344
1676753917676,697,298041
1676753918634,696,298737
1676753919623,698,299435
1676753920614,703,300138
1676753920645,722,300860
1676753921603,776,301636
1676753922593,796,302432
1676753923584,797,303229
1676753924573,800,304029
1676753924604,773,304802
1676753925568,747,305549
1676753926553,731,306280
1676753926597,720,307000
1676753927543,708,307708
1676753928533,706,308414
1676753929526,705,309119
1676753929558,704,309823
1676753930513,715,310538
1676753931503,706,311244
1676753931534,708,311952
1676753932493,699,312651
1676753933978,700,313351
1676753934003,696,314047
1676753934968,681,314728
1676753935958,676,315404
1676753936002,663,316067
1676753936948,659,316726
1676753937938,647,317373
1676753937972,640,318013
1676753938926,637,318650
1676753939919,634,319284
1676753939954,633,319917
1676753940906,633,320550
1676753941898,641,321191
1676753941936,662,321853
1676753942888,717,322570
1676753943880,770,323340
1676753944868,871,324211
1676753945858,986,325197
1676753946848,1027,326224
1676753947838,1000,327224
1676753948828,933,328157
1676753949818,828,328985
1676753949844,783,329768
1676753950808,748,330516
1676753951797,734,331250
1676753951828,723,331973
1676753952787,725,332698
1676753953777,730,333428
1676753954767,774,334202
1676753955758,873,335075
1676753956748,944,336019
1676753957747,924,336943
1676753958727,869,337812
1676753958758,825,338637
1676753959718,791,339428
1676753960708,761,340189
1676753960734,755,340944
1676753961697,739,341683
1676753962687,730,342413
1676753963677,735,343148
1676753964668,773,343921
1676753965655,843,344764
1676753965665,890,345654
1676753966647,862,346516
1676753967637,816,347332
1676753968628,796,348128
1676753968660,772,348900
1676753969618,770,349670
1676753970606,748,350418
1676753971596,749,351167
1676753972588,750,351917
1676753972613,771,352688
1676753973575,842,353530
1676753974566,855,354385
1676753975559,897,355282
1676753976545,881,356163
1676753977536,868,357031
1676753978526,840,357871
1676753978538,822,358693