timestamp, rr, since_start 

1677366243462,1159,25843
1677366244451,1159,27002
1677366245441,1144,28146
1677366246476,1095,29241
1677366247421,1143,30384
1677366248909,1129,31513
1677366250392,1098,32611
1677366250886,1100,33711
1677366251877,1072,34783
1677366252865,981,35764
1677366253855,991,36755
1677366255836,1000,37755
1677366256827,1141,38896
1677366257816,1154,40050
1677366258816,1131,41181
1677366259795,1111,42292
1677366260788,1129,43421
1677366261777,1198,44619
1677366263755,1196,45815
1677366264748,1156,46971
1677366265736,1141,48112
1677366266727,1191,49303
1677366267717,1252,50555
1677366269695,1218,51773
1677366270687,1221,52994
1677366271677,1216,54210
1677366272667,1225,55435
1677366275636,1251,56686
1677366275675,1238,57924
1677366277616,1208,59132
1677366277661,1199,60331
1677366279597,1290,61621
1677366280587,1261,62882
1677366281578,1189,64071
1677366282567,1224,65295
1677366284547,1300,66595
1677366285538,1249,67844
1677366286534,1259,69103
1677366287515,1205,70308
1677366289497,1231,71539
1677366290487,1294,72833
1677366291477,1212,74045
1677366292467,1210,75255
1677366293457,1225,76480
1677366295437,1238,77718
1677366296426,1281,78999
1677366297912,1230,80229
1677366298902,1201,81430
1677366300882,1205,82635
1677366301872,1277,83912
1677366302861,1223,85135
1677366303852,1190,86325
1677366305832,1200,87525
1677366306822,1189,88714
1677366307812,1300,90014
1677366308802,1252,91266
1677366309792,1243,92509
1677366311772,1233,93742
1677366312760,1214,94956
1677366313750,1294,96250
1677366314741,1229,97479
1677366316721,1220,98699
1677366317711,1188,99887
1677366318702,1197,101084
1677366319691,1333,102417
1677366321671,1267,103684
1677366322662,1212,104896
1677366323651,1209,106105
1677366325632,1285,107390
1677366326621,1269,108659
1677366327611,1232,109891
1677366328601,1223,111114
1677366329591,1207,112321
1677366331571,1258,113579
1677366332561,1274,114853
1677366333551,1222,116075
1677366334541,1217,117292
1677366336522,1207,118499
1677366337511,1278,119777
1677366338501,1279,121056
1677366339492,1258,122314
1677366341471,1228,123542
1677366342461,1223,124765
1677366343451,1278,126043
1677366344439,1266,127309
1677366345432,1221,128530
1677366347906,1209,129739
1677366348896,1209,130948
1677366349886,1282,132230
1677366350877,1252,133482
1677366352856,1232,134714
1677366353846,1204,135918
1677366354836,1215,137133
1677366355826,1273,138406
1677366357806,1285,139691
1677366358796,1211,140902
1677366359787,1178,142080
1677366360776,1179,143259
1677366362756,1246,144505
1677366363745,1270,145775
1677366364736,1251,147026
1677366365725,1211,148237
1677366367706,1218,149455
1677366368696,1248,150703
1677366369685,1263,151966
1677366370676,1245,153211
1677366371666,1212,154423
1677366373644,1210,155633
1677366375625,1229,156862
1677366375684,1293,158155
1677366376616,1265,159420
1677366378596,1236,160656
1677366379586,1201,161857
1677366380576,1203,163060
1677366381565,1280,164340
1677366383545,1255,165595
1677366384536,1260,166855
1677366385523,1212,168067
1677366386515,1232,169299
1677366388495,1255,170554
1677366389485,1267,171821
1677366390475,1254,173075
1677366391463,1210,174285
1677366392455,1099,175384
1677366392484,1047,176431
1677366393444,952,177383
1677366396910,936,178319
1677366397900,961,179280
1677366398890,959,180239
1677366398923,953,181192
1677366400870,892,182084
1677366400929,825,182909
1677366401859,795,183704
1677366401880,786,184490
1677366402850,773,185263
1677366403838,765,186028
1677366404830,791,186819
1677366405818,938,187757
1677366406809,984,188741
1677366407798,978,189719
1677366408790,933,190652
1677366409780,873,191525
1677366409807,844,192369
1677366410770,828,193197
1677366411758,831,194028
1677366413741,854,194882
1677366414730,979,195861
1677366415720,1212,197073
1677366416710,1272,198345
1677366417700,1283,199628
1677366419680,1198,200826
1677366420670,1170,201996
1677366421660,1125,203121
1677366422650,1092,204213
1677366424630,1062,205275
1677366424685,1144,206419
1677366425620,1182,207601
1677366426610,1142,208743
1677366427600,1106,209849
1677366428590,1070,210919
1677366430570,1044,211963
1677366431560,1035,212998
1677366432550,1140,214138
1677366433540,1187,215325
1677366434530,1158,216483
1677366435525,1099,217582
1677366436509,1059,218641
1677366437499,1010,219651
1677366438489,992,220643
1677366440469,1033,221676
1677366441459,1159,222835
1677366442449,1229,224064
1677366443440,1163,225227
1677366444430,1071,226298
1677366445420,1057,227355
1677366446904,1011,228366
1677366447894,1023,229389
1677366448884,1103,230492
1677366449874,1123,231615
1677366450864,1105,232720
1677366451854,1078,233798
1677366453340,1021,234819
1677366453834,991,235810
1677366454824,966,236776
1677366456804,1053,237829
1677366457794,1113,238942
1677366459279,1107,240049
1677366459302,1044,241093
1677366459774,1000,242093
1677366461754,962,243055
1677366462744,966,244021
1677366463734,1033,245054
1677366464724,1059,246113
1677366465714,1042,247155
1677366466704,1006,248161
1677366466739,970,249131
1677366467694,938,250069
1677366469674,937,251006
1677366470664,1009,252015
1677366471654,1123,253138
1677366472644,1104,254242
1677366474625,1103,255345
1677366474680,1050,256395
1677366476605,1015,257410
1677366476663,981,258391
1677366477594,1001,259392
1677366478585,1067,260459
1677366479574,1073,261532
1677366480564,1057,262589
1677366481554,1038,263627
1677366482544,987,264614
1677366483534,952,265566
1677366484524,955,266521
1677366485512,1009,267530
1677366486504,1082,268612
1677366487494,1057,269669
1677366488484,1001,270670
1677366489473,965,271635
1677366490464,938,272573
1677366491453,918,273491
1677366492444,986,274477
1677366493433,1049,275526
1677366494424,1067,276593
1677366495909,1027,277620
1677366496899,1000,278620
1677366498880,949,279569
1677366498930,904,280473
1677366499869,912,281385
1677366500857,1002,282387
1677366501849,1017,283404
1677366502838,1015,284419
1677366503829,953,285372
1677366504819,948,286320
1677366505807,927,287247
1677366506798,906,288153
1677366507788,971,289124
1677366508779,1017,290141
1677366509768,1050,291191
1677366510759,1031,292222
1677366511748,1001,293223
1677366512738,966,294189
1677366513728,927,295116
1677366514718,949,296065
1677366515708,985,297050
1677366515740,1015,298065
1677366516698,981,299046
1677366517688,950,299996
1677366518678,912,300908
1677366519668,893,301801
1677366520658,877,302678
1677366521647,934,303612
1677366522638,1046,304658
1677366524619,1018,305676
1677366524679,964,306640
1677366525608,957,307597
1677366526598,930,308527
1677366527593,897,309424
1677366528578,955,310379
1677366529568,1044,311423
1677366530559,1037,312460
1677366531548,1004,313464
1677366532538,973,314437
1677366533528,961,315398
1677366534518,950,316348
1677366535508,954,317302
1677366536498,982,318284
1677366537488,962,319246
1677366538478,972,320218
1677366538510,940,321158
1677366539467,904,322062
1677366540458,892,322954
1677366541448,963,323917
1677366542438,989,324906
1677366543428,950,325856
1677366544418,938,326794
1677366545903,922,327716
1677366546893,902,328618
1677366547883,914,329532
1677366548873,993,330525
1677366549863,1035,331560
1677366550853,1004,332564
1677366551842,1001,333565
1677366552831,965,334530
1677366553823,935,335465
1677366554813,930,336395
1677366555802,932,337327
1677366556793,1018,338345
1677366557782,1008,339353
1677366557819,918,340271
1677366558773,873,341144
1677366559762,851,341995
1677366560751,839,342834
1677366561742,867,343701
1677366562732,846,344547
1677366563722,840,345387
1677366564712,925,346312
1677366565702,1004,347316
1677366566692,1014,348330
1677366567682,990,349320
1677366568672,959,350279
1677366569662,928,351207
1677366569694,906,352113
1677366570652,907,353020
1677366571641,896,353916
1677366573620,882,354798
1677366573666,868,355666
1677366575605,914,356580
1677366575659,966,357546
1677366576591,1030,358576
1677366577582,1022,359598
1677366578570,1023,360621
1677366579560,1024,361645
1677366580552,1006,362651