timestamp, rr, since_start 

1677897894526,958,23615
1677897895471,968,24583
1677897896461,950,25533
1677897897452,953,26486
1677897898487,922,27408
1677897899477,927,28335
1677897900468,931,29266
1677897901456,907,30173
1677897901491,942,31115
1677897902943,947,32062
1677897903933,914,32976
1677897904921,865,33841
1677897905911,897,34738
1677897906901,910,35648
1677897907892,875,36523
1677897908882,897,37420
1677897909872,897,38317
1677897909902,848,39165
1677897910862,841,40006
1677897911852,857,40863
1677897912842,888,41751
1677897913832,935,42686
1677897914822,958,43644
1677897915812,995,44639
1677897916802,962,45601
1677897917792,959,46560
1677897918782,982,47542
1677897919771,1018,48560
1677897920762,1056,49616
1677897921751,1048,50664
1677897922742,1032,51696
1677897923732,1004,52700
1677897924721,1009,53709
1677897925712,976,54685
1677897926701,1009,55694
1677897927693,1013,56707
1677897929673,984,57691
1677897929710,1004,58695
1677897931653,972,59667
1677897931712,1008,60675
1677897932641,1042,61717
1677897933631,1020,62737
1677897934622,1011,63748
1677897935612,1009,64757
1677897936602,960,65717
1677897937592,1003,66720
1677897938582,1003,67723
1677897939572,1010,68733
1677897940562,998,69731
1677897941552,969,70700
1677897942542,988,71688
1677897943532,989,72677
1677897944522,962,73639
1677897945510,955,74594
1677897946502,1025,75619
1677897947492,1032,76651
1677897948482,1005,77656
1677897949472,1003,78659
1677897950462,1012,79671
1677897951452,970,80641
1677897952937,989,81630
1677897953927,996,82626
1677897954917,956,83582
1677897955907,913,84495
1677897956897,913,85408
1677897957887,960,86368
1677897958877,956,87324
1677897959869,1007,88331
1677897960857,1039,89370
1677897961847,999,90369
1677897962837,982,91351
1677897963827,983,92334
1677897964817,989,93323
1677897965807,984,94307
1677897966796,1100,95407
1677897967787,1052,96459
1677897968777,1023,97482
1677897969767,1006,98488
1677897970757,984,99472
1677897971747,979,100451
1677897972738,972,101423
1677897974221,998,102421
1677897974717,1029,103450
1677897975707,1029,104479
1677897976696,1000,105479
1677897977687,983,106462
1677897979667,979,107441
1677897979715,956,108397
1677897980656,976,109373
1677897981646,1006,110379
1677897982636,996,111375
1677897983626,1014,112389
1677897984616,994,113383
1677897985606,972,114355
1677897986596,963,115318
1677897987586,947,116265
1677897988576,953,117218
1677897989566,1013,118231
1677897990555,1021,119252
1677897991546,1026,120278
1677897992536,1012,121290
1677897993526,980,122270
1677897994516,975,123245
1677897995506,969,124214
1677897996496,998,125212
1677897997486,1035,126247
1677897998476,1059,127306
1677897999962,1040,128346
1677898000456,1002,129348
1677898001941,970,130318
1677898002931,963,131281
1677898003921,976,132257
1677898004911,980,133237
1677898005901,1002,134239
1677898006891,1026,135265
1677898007881,1084,136349
1677898008871,1051,137400
1677898009861,1012,138412
1677898010851,1000,139412
1677898011841,983,140395
1677898012831,969,141364
1677898013821,975,142339
1677898014811,977,143316
1677898015803,1002,144318
1677898016791,1044,145362
1677898017781,1045,146407
1677898018771,997,147404
1677898019761,995,148399
1677898020750,951,149350
1677898021740,943,150293
1677898022731,916,151209
1677898023720,930,152139
1677898024711,953,153092
1677898025700,1012,154104
1677898026691,1057,155161
1677898028671,1034,156195
1677898028718,967,157162
1677898030651,967,158129
1677898030702,955,159084
1677898031640,945,160029
1677898032630,925,160954
1677898032657,963,161917
1677898033621,971,162888
1677898034610,1004,163892
1677898035600,1005,164897
1677898036590,978,165875
1677898037580,950,166825
1677898038570,928,167753
1677898039560,923,168676
1677898040550,939,169615
1677898041540,955,170570
1677898042530,953,171523
1677898043520,889,172412
1677898044509,891,173303
1677898044527,874,174177
1677898045500,836,175013
1677898046489,823,175836
1677898047480,778,176614
1677898048470,774,177388
1677898048495,784,178172
1677898050450,758,178930
1677898050479,750,179680
1677898050497,739,180419
1677898051935,724,181143
1677898052924,709,181852
1677898053914,705,182557
1677898053937,696,183253
1677898054905,678,183931
1677898055894,672,184603
1677898055911,666,185269
1677898056885,665,185934
1677898057876,666,186600
1677898057908,664,187264
1677898058864,659,187923
1677898059855,659,188582
1677898059877,656,189238
1677898060845,658,189896
1677898061835,652,190548
1677898061867,660,191208
1677898062825,658,191866
1677898063815,667,192533
1677898063853,682,193215
1677898064805,709,193924
1677898065795,771,194695
1677898066785,781,195476
1677898066812,815,196291
1677898067777,799,197090
1677898068765,764,197854
1677898069754,759,198613
1677898069772,733,199346
1677898070745,726,200072
1677898071735,733,200805
1677898072725,744,201549
1677898073715,762,202311
1677898073742,807,203118
1677898074705,816,203934
1677898075694,808,204742
1677898076685,796,205538
1677898076709,774,206312
1677898078665,764,207076
1677898078708,739,207815
1677898080645,739,208554
1677898080672,740,209294
1677898080707,736,210030
1677898081635,757,210787
1677898082625,789,211576
1677898083615,804,212380
1677898083640,801,213181
1677898084605,780,213961
1677898085595,768,214729
1677898086584,743,215472
1677898086618,735,216207
1677898087575,737,216944
1677898089060,720,217664
1677898089555,737,218401
1677898089579,743,219144
1677898090545,786,219930
1677898091534,804,220734
1677898092525,807,221541
1677898093515,822,222363
1677898093541,806,223169
1677898094505,775,223944
1677898095495,753,224697
1677898095520,728,225425
1677898096485,716,226141
1677898097474,709,226850
1677898098464,713,227563
1677898098491,716,228279
1677898099454,724,229003
1677898100939,753,229756
1677898101929,771,230527
1677898102919,792,231319
1677898102948,801,232120
1677898103909,803,232923
1677898104899,796,233719
1677898105889,786,234505
1677898105926,775,235280
1677898106879,761,236041
1677898108364,738,236779
1677898108859,726,237505
1677898108884,730,238235
1677898109849,720,238955
1677898111334,743,239698
1677898111829,747,240445
1677898111856,764,241209
1677898112820,805,242014
1677898113809,806,242820
1677898114799,807,243627
1677898115789,795,244422
1677898115816,770,245192
1677898116779,753,245945
1677898117769,735,246680
1677898118759,734,247414
1677898118785,722,248136
1677898119749,737,248873
1677898120739,761,249634
1677898121729,789,250423
1677898121753,815,251238
1677898122719,797,252035
1677898123709,788,252823
1677898124699,767,253590
1677898124736,745,254335
1677898126185,733,255068
1677898126679,719,255787
1677898128662,712,256499
1677898128693,707,257206
1677898128726,702,257908
1677898129649,715,258623
1677898130639,736,259359
1677898130667,754,260113
1677898131629,764,260877
1677898132619,763,261640
1677898133609,752,262392
1677898133638,753,263145
1677898134599,733,263878
1677898135589,723,264601
1677898135619,724,265325
1677898136579,723,266048
1677898137569,724,266772
1677898138559,736,267508
1677898138583,738,268246
1677898139549,738,268984
1677898140540,748,269732
1677898141532,754,270486
1677898141564,748,271234
1677898142519,737,271971
1677898143509,724,272695
1677898144499,722,273417
1677898144525,721,274138
1677898145489,716,274854
1677898146479,712,275566
1677898146505,709,276275
1677898147469,717,276992
1677898148459,736,277728
1677898149452,746,278474
1677898149485,743,279217
1677898150934,750,279967
1677898151924,747,280714
1677898152914,739,281453
1677898152943,761,282214
1677898153904,751,282965
1677898154894,742,283707
1677898155883,735,284442
1677898155912,727,285169
1677898156875,732,285901
1677898157863,716,286617
1677898158853,720,287337
1677898158888,750,288087
1677898159843,773,288860
1677898160834,797,289657
1677898161823,802,290459
1677898162813,801,291260
1677898162840,790,292050
1677898163804,771,292821
1677898164793,751,293572
1677898164819,734,294306
1677898165783,735,295041
1677898166774,736,295777
1677898167763,759,296536
1677898168753,785,297321
1677898168781,784,298105
1677898169743,783,298888
1677898170734,774,299662
1677898171724,772,300434
1677898171750,750,301184
1677898172713,736,301920
1677898173703,735,302655
1677898174693,732,303387
1677898174725,732,304119
1677898175683,750,304869
1677898177664,784,305653
1677898177710,793,306446
1677898177731,793,307239
1677898179644,783,308022
1677898179693,767,308789
1677898180634,751,309540
1677898180661,737,310277
1677898181623,737,311014
1677898182613,732,311746
1677898183603,744,312490
1677898184593,768,313258
1677898184620,793,314051
1677898185583,780,314831
1677898186573,785,315616
1677898187563,763,316379
1677898187591,750,317129
1677898188553,740,317869
1677898189543,733,318602
1677898190533,731,319333
1677898190561,742,320075
1677898191523,751,320826
1677898192513,753,321579
1677898193503,756,322335
1677898193529,762,323097
1677898194493,761,323858
1677898195483,750,324608
1677898195509,732,325340
1677898196473,723,326063
1677898197463,722,326785
1677898198452,738,327523
1677898199938,756,328279
1677898199962,788,329067
1677898200928,789,329856
1677898201918,825,330681
1677898202908,874,331555
1677898203898,822,332377
1677898203922,801,333178
1677898204888,781,333959
1677898205878,760,334719
1677898206868,745,335464
1677898206892,736,336200
1677898207858,737,336937
1677898208848,741,337678
1677898209838,734,338412
1677898209861,750,339162
1677898210828,748,339910
1677898211817,752,340662
1677898212808,749,341411
1677898212838,750,342161
1677898213797,749,342910
1677898214788,753,343663
1677898215777,773,344436
1677898216768,791,345227
1677898216792,820,346047
1677898217758,806,346853
1677898218747,791,347644
1677898219737,780,348424
1677898219775,759,349183
1677898220734,744,349927
1677898221717,754,350681
1677898222707,771,351452
1677898222741,777,352229
1677898223697,760,352989
1677898224686,762,353751
1677898225678,760,354511
1677898225707,741,355252
1677898227661,753,356005
1677898227689,749,356754