timestamp, rr, since_start 

1675920972495,1072,22820
1675920973530,1071,23891
1675920975509,1157,25048
1675920976500,1010,26058
1675920977533,1041,27099
1675920978522,1103,28202
1675920979514,1113,29315
1675920980504,1068,30383
1675920981901,947,31330
1675920981942,899,32229
1675920983385,875,33104
1675920983877,886,33990
1675920984870,962,34952
1675920985859,1059,36011
1675920986849,1009,37020
1675920987839,945,37965
1675920988830,927,38892
1675920989819,873,39765
1675920990809,843,40608
1675920991798,864,41472
1675920992789,941,42413
1675920993779,1011,43424
1675920994769,1027,44451
1675920995759,1100,45551
1675920997739,1203,46754
1675920998728,1218,47972
1675920999719,1248,49220
1675921000708,1269,50489
1675921002689,1251,51740
1675921003679,1293,53033
1675921004669,1266,54299
1675921006647,1348,55647
1675921007639,1310,56957
1675921008629,1291,58248
1675921009619,1225,59473
1675921011599,1225,60698
1675921012589,1192,61890
1675921013577,1240,63130
1675921014569,1209,64339
1675921015558,1002,65341
1675921016549,924,66265
1675921017539,989,67254
1675921018529,1008,68262
1675921019519,1075,69337
1675921020509,1033,70370
1675921021499,1038,71408
1675921022984,1019,72427
1675921023974,1087,73514
1675921024963,1125,74639
1675921026943,1195,75834
1675921027933,1131,76965
1675921028924,1155,78120
1675921029914,1129,79249
1675921030903,951,80200
1675921031894,920,81120
1675921032883,1069,82189
1675921033873,1172,83361
1675921035853,1204,84565
1675921036843,1244,85809
1675921037833,1299,87108
1675921038823,1259,88367
1675921040803,1258,89625
1675921041793,1228,90853
1675921042783,1230,92083
1675921043773,1212,93295
1675921045754,1207,94502
1675921046744,1261,95763
1675921048723,1338,97101
1675921048773,1250,98351
1675921049714,1232,99583
1675921051693,1211,100794
1675921053179,1242,102036
1675921053674,1218,103254
1675921055654,1218,104472
1675921056644,1338,105810
1675921057634,1299,107109
1675921058627,1249,108358
1675921059614,1186,109544
1675921062089,1179,110723
1675921062584,1172,111895
1675921063574,1201,113096
1675921064564,1201,114297
1675921066544,1245,115542
1675921067534,1302,116844
1675921068526,1309,118153
1675921069513,1240,119393
1675921070999,1193,120586
1675921073968,1148,121734
1675921074024,1146,122880
1675921074959,1144,124024
1675921075949,1156,125180
1675921076939,1185,126365
1675921078917,1246,127611
1675921079909,1333,128944
1675921080899,1231,130175
1675921081888,1215,131390
1675921082879,1186,132576
1675921083869,1125,133701
1675921085849,1125,134826
1675921086838,1151,135977
1675921087828,1165,137142
1675921088818,1208,138350
1675921090798,1259,139609
1675921091789,1350,140959
1675921092778,1293,142252
1675921093769,1249,143501
1675921094759,1171,144672
1675921096739,1140,145812
1675921097728,1122,146934
1675921098723,1123,148057
1675921099708,1149,149206
1675921100698,1139,150345
1675921102677,1288,151633
1675921103667,1268,152901
1675921104658,1290,154191
1675921105648,1259,155450
1675921106638,1238,156688
1675921107628,1168,157856
1675921109607,1103,158959
1675921110597,1082,160041
1675921111588,1071,161112
1675921112578,1144,162256
1675921113568,1169,163425
1675921115554,1248,164673
1675921116537,1295,165968
1675921117526,1250,167218
1675921118517,1203,168421
1675921119507,1150,169571
1675921120497,1143,170714
1675921121984,1094,171808
1675921123963,996,172804
1675921124041,895,173699
1675921124060,875,174574
1675921125942,840,175414
1675921128912,812,176226
1675921129900,854,177080
1675921130892,851,177931
1675921130931,840,178771
1675921131881,831,179602
1675921132872,823,180425
1675921133860,819,181244
1675921134852,809,182053
1675921134883,808,182861
1675921135840,812,183673
1675921136832,815,184488
1675921137820,822,185310
1675921138812,804,186114
1675921138851,792,186906
1675921139800,785,187691
1675921140792,770,188461
1675921141780,752,189213
1675921141796,740,189953
1675921142772,731,190684
1675921143760,724,191408
1675921144751,721,192129
1675921145742,743,192872
1675921146732,830,193702
1675921150691,1155,194857
1675921151681,1084,195941
1675921152672,1014,196955
1675921153668,971,197926
1675921154650,912,198838
1675921155642,879,199717
1675921156631,870,200587
1675921157622,884,201471
1675921158609,941,202412
1675921159599,1046,203458
1675921160591,1030,204488
1675921161581,971,205459
1675921162570,903,206362
1675921162598,872,207234
1675921163563,842,208076
1675921164552,833,208909
1675921165541,819,209728
1675921166532,809,210537
1675921167522,825,211362
1675921168511,904,212266
1675921169501,1028,213294
1675921170491,1003,214297
1675921171977,975,215272
1675921172005,903,216175
1675921172967,859,217034
1675921173956,830,217864
1675921174946,801,218665
1675921174979,775,219440
1675921175936,763,220203
1675921176926,766,220969
1675921177917,793,221762
1675921178906,837,222599
1675921179896,1004,223603
1675921180886,1085,224688
1675921181876,1082,225770
1675921182866,996,226766
1675921183856,957,227723
1675921184846,896,228619
1675921185837,868,229487
1675921185869,839,230326
1675921186826,827,231153
1675921187816,813,231966
1675921188806,810,232776
1675921190291,831,233607
1675921190786,927,234534
1675921191776,1030,235564
1675921192766,1014,236578
1675921193756,946,237524
1675921194746,946,238470
1675921195736,900,239370
1675921195767,858,240228
1675921196726,844,241072
1675921198707,837,241909
1675921198764,832,242741
1675921199696,837,243578
1675921200687,868,244446
1675921201677,963,245409
1675921202667,1099,246508
1675921203657,993,247501
1675921204647,934,248435
1675921205636,885,249320
1675921205670,853,250173
1675921206626,827,251000
1675921207616,812,251812
1675921208607,798,252610
1675921209597,788,253398
1675921209623,794,254192
1675921210586,812,255004
1675921211574,916,255920
1675921212567,939,256859
1675921213556,922,257781
1675921214546,875,258656
1675921215536,846,259502
1675921215564,819,260321
1675921216526,791,261112
1675921217516,762,261874
1675921218506,746,262620
1675921218538,739,263359
1675921219496,756,264115
1675921220981,771,264886
1675921221972,809,265695
1675921222961,882,266577
1675921223951,997,267574
1675921224941,993,268567
1675921225931,933,269500
1675921226921,882,270382
1675921227032,849,271231
1675921227911,812,272043
1675921228901,774,272817
1675921229890,755,273572
1675921229921,735,274307
1675921230881,732,275039
1675921231870,737,275776
1675921232861,777,276553
1675921233850,878,277431
1675921234841,917,278348
1675921235830,918,279266
1675921235870,872,280138
1675921236820,845,280983
1675921237810,824,281807
1675921238801,796,282603
1675921239791,796,283399
1675921239817,797,284196
1675921240781,786,284982
1675921241771,785,285767
1675921242761,803,286570
1675921243751,841,287411
1675921244740,893,288304
1675921244770,871,289175
1675921245731,843,290018
1675921246721,812,290830
1675921248701,788,291618
1675921248739,764,292382
1675921248769,747,293129
1675921249690,738,293867
1675921250679,734,294601
1675921251670,743,295344
1675921252661,783,296127
1675921253650,917,297044
1675921254640,1061,298105
1675921254669,998,299103
1675921255629,922,300025
1675921256620,879,300904
1675921257616,842,301746
1675921258600,809,302555
1675921258635,776,303331
1675921259590,757,304088
1675921260578,747,304835
1675921261570,732,305567
1675921261602,744,306311
1675921262560,764,307075
1675921263550,755,307830
1675921264540,750,308580
1675921264572,743,309323
1675921265529,735,310058
1675921266520,732,310790
1675921267510,732,311522
1675921267550,735,312257
1675921268499,735,312992
1675921269489,762,313754
1675921270975,831,314585
1675921271965,863,315448
1675921271993,843,316291
1675921273946,820,317111
1675921274046,797,317908
1675921274935,777,318685
1675921274964,758,319443
1675921275925,741,320184
1675921276915,734,320918
1675921277905,732,321650
1675921278895,775,322425
1675921279885,967,323392
1675921280874,960,324352
1675921281865,910,325262
1675921281908,865,326127
1675921282855,853,326980
1675921283845,837,327817
1675921284835,817,328634
1675921285825,812,329446
1675921285855,798,330244
1675921286815,812,331056
1675921287805,818,331874
1675921288795,813,332687
1675921289785,805,333492
1675921289820,780,334272
1675921290775,759,335031
1675921291765,738,335769
1675921292755,718,336487
1675921292783,707,337194
1675921293744,708,337902
1675921294734,739,338641
1675921295724,798,339439
1675921296713,993,340432
1675921297704,1022,341454
1675921298693,1069,342523
1675921299684,1049,343572
1675921300673,977,344549
1675921301663,907,345456
1675921301680,853,346309
1675921302655,796,347105
1675921303643,767,347872
1675921304632,752,348624
1675921304645,742,349366
1675921305623,737,350103
1675921306612,747,350850
1675921307602,783,351633
1675921308592,801,352434