timestamp, rr, since_start 

1676871775404,1131,21755
1676871776394,1139,22894
1676871777384,1176,24070
1676871778372,1156,25226
1676871779408,1137,26363
1676871780397,1123,27486
1676871781397,1184,28670
1676871783413,1146,29816
1676871784404,1040,30856
1676871785661,1083,31939
1676871787149,1064,33003
1676871787643,1064,34067
1676871787673,938,35005
1676871788633,966,35971
1676871789623,896,36867
1676871790613,874,37741
1676871791603,946,38687
1676871793583,996,39683
1676871793646,1043,40726
1676871795564,993,41719
1676871795643,933,42652
1676871797544,1000,43652
1676871798532,1142,44794
1676871799523,1182,45976
1676871800513,1250,47226
1676871802493,1231,48457
1676871803483,1305,49762
1676871804473,1350,51112
1676871806453,1340,52452
1676871807443,1313,53765
1676871808433,1333,55098
1676871810413,1307,56405
1676871811899,1320,57725
1676871812393,1326,59051
1676871814373,1315,60366
1676871815856,1308,61674
1676871816847,1266,62940
1676871817836,1265,64205
1676871819818,1240,65445
1676871820807,1288,66733
1676871821800,1329,68062
1676871822788,1265,69327
1676871824769,1285,70612
1676871825758,1264,71876
1676871826748,1215,73091
1676871828728,1257,74348
1676871829718,1327,75675
1676871830708,1297,76972
1676871831698,1278,78250
1676871833678,1238,79488
1676871834668,1202,80690
1676871835658,1228,81918
1676871836648,1238,83156
1676871839618,1279,84435
1676871839774,1424,85859
1676871840606,1345,87204
1676871843578,1326,88530
1676871843628,1291,89821
1676871845559,1211,91032
1676871845602,1202,92234
1676871846548,1197,93431
1676871848527,1206,94637
1676871849518,1189,95826
1676871850508,1271,97097
1676871852488,1362,98459
1676871853478,1322,99781
1676871854468,1297,101078
1676871855457,1265,102343
1676871857438,1218,103561
1676871858427,1205,104766
1676871859418,1196,105962
1676871860408,1216,107178
1676871862387,1239,108417
1676871863377,1298,109715
1676871864862,1381,111096
1676871865852,1291,112387
1676871867832,1229,113616
1676871868823,1217,114833
1676871869812,1183,116016
1676871870802,1198,117214
1676871871792,1178,118392
1676871873775,1210,119602
1676871874762,1268,120870
1676871875752,1340,122210
1676871877730,1271,123481
1676871878722,1231,124712
1676871879712,1200,125912
1676871880701,1201,127113
1676871881692,1161,128274
1676871883672,1178,129452
1676871884662,1204,130656
1676871885652,1296,131952
1676871886642,1307,133259
1676871888622,1210,134469
1676871889612,1200,135669
1676871890602,1191,136860
1676871891592,1151,138011
1676871893573,1143,139154
1676871893641,1151,140305
1676871895552,1186,141491
1676871896542,1223,142714
1676871897532,1292,144006
1676871898522,1276,145282
1676871899512,1207,146489
1676871901491,1176,147665
1676871902482,1150,148815
1676871903472,1174,149989
1676871904462,1163,151152
1676871905452,1160,152312
1676871907431,1224,153536
1676871908421,1292,154828
1676871909411,1373,156201
1676871912382,1291,157492
1676871912442,1252,158744
1676871913371,1199,159943
1676871914856,1188,161131
1676871915846,1203,162334
1676871917826,1175,163509
1676871918816,1182,164691
1676871919806,1252,165943
1676871920796,1293,167236
1676871922776,1301,168537
1676871923765,1298,169835
1676871924756,1226,171061
1676871925745,1231,172292
1676871926736,1143,173435
1676871927725,1038,174473
1676871928716,1007,175480
1676871929705,939,176419
1676871930696,895,177314
1676871931686,855,178169
1676871931716,860,179029
1676871932676,874,179903
1676871934161,875,180778
1676871934656,853,181631
1676871935646,835,182466
1676871936636,824,183290
1676871936684,818,184108
1676871937625,804,184912
1676871938616,797,185709
1676871939606,795,186504
1676871939641,785,187289
1676871940596,772,188061
1676871941586,769,188830
1676871943566,765,189595
1676871943590,757,190352
1676871944060,746,191098
1676871944556,740,191838
1676871945545,730,192568
1676871945570,723,193291
1676871947031,714,194005
1676871947525,711,194716
1676871948524,711,195427
1676871949506,731,196158
1676871950496,816,196974
1676871951485,973,197947
1676871951510,971,198918
1676871952476,958,199876
1676871953466,917,200793
1676871954456,870,201663
1676871955445,834,202497
1676871956436,815,203312
1676871956466,807,204119
1676871957426,809,204928
1676871958416,800,205728
1676871959406,810,206538
1676871960396,864,207402
1676871961386,936,208338
1676871963862,905,209243
1676871963903,856,210099
1676871963948,813,210912
1676871964850,797,211709
1676871965841,775,212484
1676871965886,770,213254
1676871966831,763,214017
1676871967821,755,214772
1676871968811,761,215533
1676871969801,799,216332
1676871970790,852,217184
1676871971781,932,218116
1676871971817,916,219032
1676871972770,888,219920
1676871973761,854,220774
1676871974750,817,221591
1676871975740,790,222381
1676871975775,778,223159
1676871976730,759,223918
1676871977720,753,224671
1676871978710,754,225425
1676871979700,802,226227
1676871980690,878,227105
1676871981681,919,228024
1676871981713,926,228950
1676871982670,894,229844
1676871983660,849,230693
1676871984650,822,231515
1676871984676,790,232305
1676871985640,766,233071
1676871986630,751,233822
1676871988611,740,234562
1676871988641,734,235296
1676871988687,736,236032
1676871989601,750,236782
1676871990591,800,237582
1676871992571,864,238446
1676871992627,919,239365
1676871994551,917,240282
1676871994588,875,241157
1676871994620,847,242004
1676871995541,815,242819
1676871996531,784,243603
1676871997519,769,244372
1676871997535,752,245124
1676871998510,739,245863
1676871999501,731,246594
1676871999528,728,247322
1676872000490,725,248047
1676872001479,730,248777
1676872002470,726,249503
1676872002502,730,250233
1676872003460,728,250961
1676872004450,724,251685
1676872005439,722,252407
1676872005463,716,253123
1676872006430,713,253836
1676872007420,715,254551
1676872007447,717,255268
1676872008410,718,255986
1676872009401,721,256707
1676872010391,739,257446
1676872011381,764,258210
1676872011417,816,259026
1676872012370,843,259869
1676872013855,836,260705
1676872014845,827,261532
1676872015835,810,262342
1676872015862,786,263128
1676872016825,762,263890
1676872017815,749,264639
1676872018805,735,265374
1676872018837,725,266099
1676872019795,724,266823
1676872020785,739,267562
1676872021775,788,268350
1676872022765,837,269187
1676872023755,883,270070
1676872024745,940,271010
1676872024777,918,271928
1676872025735,926,272854
1676872026725,873,273727
1676872027715,831,274558
1676872028705,793,275351
1676872028732,764,276115
1676872029695,739,276854
1676872030685,727,277581
1676872031675,728,278309
1676872031714,743,279052
1676872032665,768,279820
1676872033655,835,280655
1676872034645,863,281518
1676872035634,847,282365
1676872036625,823,283188
1676872036651,810,283998
1676872037615,791,284789
1676872039595,768,285557
1676872039640,753,286310
1676872039655,746,287056
1676872040585,760,287816
1676872042565,810,288626
1676872042605,864,289490
1676872044546,903,290393
1676872044598,879,291272
1676872044631,857,292129
1676872045535,833,292962
1676872046525,809,293771
1676872047515,794,294565
1676872048505,774,295339
1676872048538,758,296097
1676872049495,761,296858
1676872050485,791,297649
1676872051474,834,298483
1676872052465,944,299427
1676872053455,955,300382
1676872054445,960,301342
1676872055435,911,302253
1676872055464,877,303130
1676872056425,841,303971
1676872057414,805,304776
1676872058405,775,305551
1676872058437,755,306306
1676872059395,746,307052
1676872060385,740,307792
1676872061374,752,308544
1676872062859,776,309320
1676872063849,837,310157
1676872064840,923,311080
1676872065830,960,312040
1676872066000,923,312963
1676872066820,886,313849
1676872067810,864,314713
1676872068799,836,315549
1676872069790,803,316352
1676872069820,788,317140
1676872070780,768,317908
1676872071768,762,318670
1676872072759,778,319448
1676872073749,808,320256
1676872074739,887,321143
1676872075730,920,322063
1676872075763,940,323003
1676872076719,888,323891
1676872077710,857,324748
1676872078699,831,325579
1676872080184,799,326378
1676872080212,776,327154
1676872080679,757,327911
1676872081669,751,328662
1676872082659,752,329414
1676872083649,807,330221
1676872084641,1002,331223
1676872085629,1052,332275
1676872086619,1013,333288
1676872087608,966,334254
1676872089094,928,335182
1676872089125,888,336070
1676872089589,851,336921
1676872090579,820,337741
1676872092560,796,338537
1676872092612,785,339322
1676872094539,801,340123
1676872094572,844,340967
1676872094613,855,341822
1676872095529,854,342676
1676872096519,856,343532
1676872097509,844,344376
1676872098499,833,345209
1676872098534,805,346014
1676872099489,802,346816
1676872100479,788,347604
1676872101469,776,348380
1676872102459,772,349152
1676872102486,789,349941
1676872103449,838,350779
1676872104439,925,351704
1676872105429,942,352646
1676872106419,878,353524
1676872107409,852,354376
1676872108399,829,355205
1676872108426,782,355987
1676872109389,772,356759
1676872110377,766,357525
1676872111369,776,358301
1676872112853,804,359105
1676872112870,819,359924
1676872113847,838,360762