timestamp, rr, since_start 

1677045006583,1263,22982
1677045007569,1259,24241
1677045008559,1203,25444
1677045009596,1132,26576
1677045010586,1083,27659
1677045011576,1158,28817
1677045012567,1001,29818
1677045013690,1080,30898
1677045014681,1073,31971
1677045015671,958,32929
1677045016660,943,33872
1677045017651,895,34767
1677045018641,885,35652
1677045019633,1036,36688
1677045020621,1095,37783
1677045022600,1164,38947
1677045023590,1253,40200
1677045024581,1231,41431
1677045025571,1232,42663
1677045028046,1262,43925
1677045029036,1302,45227
1677045031016,1388,46615
1677045032010,1458,48073
1677045032996,1383,49456
1677045034976,1353,50809
1677045035966,1357,52166
1677045036956,1288,53454
1677045038936,1340,54794
1677045039923,1366,56160
1677045040916,1322,57482
1677045042896,1326,58808
1677045043884,1274,60082
1677045044876,1292,61374
1677045045863,1278,62652
1677045047846,1253,63905
1677045048835,1296,65201
1677045049825,1356,66557
1677045051806,1335,67892
1677045052795,1303,69195
1677045053785,1259,70454
1677045054776,1238,71692
1677045056782,1215,72907
1677045057745,1290,74197
1677045058736,1345,75542
1677045060715,1311,76853
1677045061705,1272,78125
1677045062696,1262,79387
1677045063685,1270,80657
1677045065665,1236,81893
1677045066655,1269,83162
1677045067645,1374,84536
1677045069625,1292,85828
1677045070615,1255,87083
1677045071605,1192,88275
1677045072595,1150,89425
1677045073585,1146,90571
1677045075565,1173,91744
1677045076555,1342,93086
1677045078040,1379,94465
1677045080020,1335,95800
1677045081010,1292,97092
1677045082000,1235,98327
1677045083978,1185,99512
1677045083999,1197,100709
1677045085960,1214,101923
1677045086950,1254,103177
1677045087944,1325,104502
1677045089918,1307,105809
1677045090909,1285,107094
1677045091900,1255,108349
1677045092888,1223,109572
1677045094870,1214,110786
1677045095859,1220,112006
1677045096849,1259,113265
1677045098335,1350,114615
1677045099820,1291,115906
1677045100810,1279,117185
1677045101800,1247,118432
1677045102790,1216,119648
1677045104771,1248,120896
1677045105760,1236,122132
1677045107740,1236,123368
1677045107808,1303,124671
1677045109720,1331,126002
1677045110714,1262,127264
1677045111699,1229,128493
1677045112689,1219,129712
1677045114670,1242,130954
1677045115659,1249,132203
1677045116649,1260,133463
1677045118630,1355,134818
1677045119620,1357,136175
1677045120611,1291,137466
1677045121599,1265,138731
1677045123580,1201,139932
1677045124569,1212,141144
1677045125559,1203,142347
1677045128035,1247,143594
1677045129024,1291,144885
1677045130015,1440,146325
1677045131994,1413,147738
1677045132984,1340,149078
1677045133975,1240,150318
1677045134964,1252,151570
1677045136944,1246,152816
1677045137935,1260,154076
1677045138925,1278,155354
1677045140904,1315,156669
1677045141894,1386,158055
1677045142885,1311,159366
1677045143874,1299,160665
1677045145854,1224,161889
1677045146842,1202,163091
1677045147834,1201,164292
1677045148825,1208,165500
1677045150804,1259,166759
1677045151794,1315,168074
1677045152782,1388,169462
1677045154763,1323,170785
1677045155754,1275,172060
1677045156742,1247,173307
1677045156760,1023,174330
1677045158724,954,175284
1677045158790,944,176228
1677045159714,908,177136
1677045160703,917,178053
1677045161694,884,178937
1677045162684,904,179841
1677045163674,865,180706
1677045163712,838,181544
1677045164664,833,182377
1677045165653,858,183235
1677045166642,918,184153
1677045167632,1019,185172
1677045168624,948,186120
1677045169613,861,186981
1677045170604,834,187815
1677045170633,811,188626
1677045171594,784,189410
1677045172583,754,190164
1677045173572,733,190897
1677045173596,712,191609
1677045174562,700,192309
1677045175552,692,193001
1677045177039,692,193693
1677045178028,718,194411
1677045179017,873,195284
1677045180008,1046,196330
1677045180998,1054,197384
1677045181988,1059,198443
1677045182977,1038,199481
1677045183968,1018,200499
1677045184957,983,201482
1677045185948,953,202435
1677045186938,979,203414
1677045187928,978,204392
1677045188919,998,205390
1677045189908,1062,206452
1677045190896,1180,207632
1677045191888,1172,208804
1677045192878,1092,209896
1677045193868,977,210873
1677045194857,892,211765
1677045195848,851,212616
1677045195879,824,213440
1677045196838,807,214247
1677045197828,820,215067
1677045198818,828,215895
1677045199808,856,216751
1677045200798,1018,217769
1677045201788,1139,218908
1677045202778,1109,220017
1677045203768,1030,221047
1677045204758,944,221991
1677045205748,884,222875
1677045206738,833,223708
1677045206774,797,224505
1677045207728,788,225293
1677045208718,789,226082
1677045209708,801,226883
1677045210698,848,227731
1677045211688,994,228725
1677045212678,1140,229865
1677045213668,1100,230965
1677045214658,1024,231989
1677045215648,933,232922
1677045216637,881,233803
1677045217627,840,234643
1677045217657,827,235470
1677045218617,815,236285
1677045219607,815,237100
1677045220597,845,237945
1677045221588,913,238858
1677045222577,1044,239902
1677045223567,1083,240985
1677045224557,998,241983
1677045226044,952,242935
1677045227033,899,243834
1677045228022,856,244690
1677045228051,835,245525
1677045229012,835,246360
1677045230002,822,247182
1677045230992,861,248043
1677045231982,896,248939
1677045232972,1017,249956
1677045233962,973,250929
1677045234952,928,251857
1677045235941,877,252734
1677045235966,839,253573
1677045236932,807,254380
1677045237922,780,255160
1677045238912,760,255920
1677045239902,748,256668
1677045239933,756,257424
1677045240892,781,258205
1677045241881,874,259079
1677045242871,999,260078
1677045244358,978,261056
1677045244852,908,261964
1677045245841,866,262830
1677045246832,840,263670
1677045246869,815,264485
1677045247823,794,265279
1677045248812,782,266061
1677045249802,779,266840
1677045250792,791,267631
1677045251782,857,268488
1677045251813,890,269378
1677045252772,879,270257
1677045253763,855,271112
1677045254752,836,271948
1677045255743,817,272765
1677045255770,807,273572
1677045256732,791,274363
1677045257722,779,275142
1677045258712,809,275951
1677045259702,844,276795
1677045262185,902,277697
1677045262259,899,278596
1677045262283,870,279466
1677045262672,831,280297
1677045263662,805,281102
1677045264650,784,281886
1677045265642,771,282657
1677045265681,766,283423
1677045266632,773,284196
1677045267620,798,284994
1677045268612,869,285863
1677045269602,919,286782
1677045270592,896,287678
1677045270621,849,288527
1677045271582,821,289348
1677045272572,793,290141
1677045273562,770,290911
1677045273591,750,291661
1677045274552,746,292407
1677045276036,745,293152
1677045277026,761,293913
1677045278016,786,294699
1677045279007,888,295587
1677045279996,1010,296597
1677045280988,971,297568
1677045281977,920,298488
1677045282013,864,299352
1677045282966,829,300181
1677045283957,803,300984
1677045284947,777,301761
1677045284975,766,302527
1677045286926,769,303296
1677045286977,770,304066
1677045287917,787,304853
1677045288906,824,305677
1677045289895,906,306583
1677045290885,917,307500
1677045290900,902,308402
1677045291876,849,309251
1677045292866,813,310064
1677045293856,785,310849
1677045293874,752,311601
1677045294847,736,312337
1677045295837,726,313063
1677045296827,724,313787
1677045296858,736,314523
1677045297817,753,315276
1677045298807,840,316116
1677045299797,956,317072
1677045300787,956,318028
1677045301777,925,318953
1677045302766,873,319826
1677045303756,845,320671
1677045303784,811,321482
1677045304746,783,322265
1677045305737,764,323029
1677045306726,749,323778
1677045306767,739,324517
1677045307717,751,325268
1677045308706,769,326037
1677045309697,809,326846
1677045310686,812,327658
1677045310723,799,328457
1677045311676,789,329246
1677045312667,781,330027
1677045313656,769,330796
1677045313686,754,331550
1677045314646,750,332300
1677045315637,742,333042
1677045316627,748,333790
1677045317616,771,334561
1677045318606,821,335382
1677045320092,901,336283
1677045320124,957,337240
1677045320587,915,338155
1677045321577,869,339024
1677045322567,833,339857
1677045323557,798,340655
1677045323598,768,341423
1677045325042,753,342176
1677045326032,738,342914
1677045327022,737,343651
1677045327051,744,344395
1677045328012,780,345175
1677045329001,877,346052
1677045329991,951,347003
1677045330982,959,347962
1677045331972,938,348900
1677045332962,904,349804
1677045334942,860,350664
1677045334974,820,351484
1677045335019,782,352266
1677045335932,762,353028
1677045336922,785,353813
1677045337911,786,354599
1677045338902,817,355416
1677045339890,923,356339
1677045340879,1019,357358
1677045341869,1045,358403
1677045342860,1039,359442
1677045343849,1017,360459
1677045343872,955,361414