timestamp, rr, since_start 

1677129513229,1160,23329
1677129514174,1179,24508
1677129515164,1175,25683
1677129516154,1139,26822
1677129517187,1169,27991
1677129518179,1146,29137
1677129519170,1147,30284
1677129520160,1053,31337
1677129521599,952,32289
1677129523081,1013,33302
1677129523579,1040,34342
1677129524571,989,35331
1677129525558,970,36301
1677129526548,953,37254
1677129527539,904,38158
1677129528529,970,39128
1677129529518,1097,40225
1677129530509,969,41194
1677129532489,1037,42231
1677129533478,1208,43439
1677129534468,1196,44635
1677129535458,1211,45846
1677129536448,1235,47081
1677129538428,1283,48364
1677129539418,1174,49538
1677129540408,1238,50776
1677129542388,1243,52019
1677129543379,1155,53174
1677129544367,1426,54600
1677129546349,1379,55979
1677129547337,1367,57346
1677129548328,1351,58697
1677129550309,1322,60019
1677129552290,1284,61303
1677129552341,1335,62638
1677129554268,1322,63960
1677129555256,1298,65258
1677129556248,1314,66572
1677129557238,1338,67910
1677129559218,1287,69197
1677129560208,1276,70473
1677129561198,1322,71795
1677129563178,1289,73084
1677129565159,1281,74365
1677129565217,1324,75689
1677129566643,1272,76961
1677129568623,1253,78214
1677129569613,1286,79500
1677129570603,1281,80781
1677129572583,1258,82039
1677129573573,1276,83315
1677129574563,1282,84597
1677129575553,1257,85854
1677129577533,1246,87100
1677129578523,1290,88390
1677129579513,1289,89679
1677129580502,1276,90955
1677129582483,1264,92219
1677129583473,1123,93342
1677129584463,1307,94649
1677129585453,1286,95935
1677129586443,1229,97164
1677129588423,1173,98337
1677129589413,1174,99511
1677129590403,1155,100666
1677129591393,1178,101844
1677129592383,1252,103096
1677129593373,1046,104142
1677129594363,1132,105274
1677129596343,1104,106378
1677129597333,1103,107481
1677129598323,1156,108637
1677129599311,1175,109812
1677129601293,1204,111016
1677129603274,1187,112203
1677129603384,1224,113427
1677129604262,1204,114631
1677129605252,1204,115835
1677129606242,1195,117030
1677129608222,1187,118217
1677129609212,1220,119437
1677129610202,1324,120761
1677129612182,1342,122103
1677129613172,1313,123416
1677129614162,1260,124676
1677129616637,1326,126002
1677129617626,1329,127331
1677129618617,1303,128634
1677129619607,1303,129937
1677129621586,1273,131210
1677129622577,1245,132455
1677129623567,1212,133667
1677129624557,1223,134890
1677129626537,1213,136103
1677129627527,1273,137376
1677129628517,1337,138713
1677129630498,1285,139998
1677129631487,1295,141293
1677129632476,1246,142539
1677129633467,1256,143795
1677129635446,1254,145049
1677129636437,1273,146322
1677129637426,1370,147692
1677129640397,1398,149090
1677129640457,1320,150410
1677129641387,1312,151722
1677129642377,1262,152984
1677129644357,1253,154237
1677129645347,1249,155486
1677129647327,1323,156809
1677129648316,1389,158198
1677129649307,1390,159588
1677129651287,1330,160918
1677129652276,1271,162189
1677129653266,1225,163414
1677129654256,1192,164606
1677129655246,1242,165848
1677129657226,1279,167127
1677129658216,1312,168439
1677129659206,1400,169839
1677129661186,1318,171157
1677129662175,1268,172425
1677129663166,1206,173631
1677129664156,1184,174815
1677129665639,1182,175997
1677129667621,1208,177205
1677129668611,1114,178319
1677129670589,926,179245
1677129671581,883,180128
1677129672571,834,180962
1677129673561,855,181817
1677129673592,822,182639
1677129674551,900,183539
1677129675541,919,184458
1677129676531,898,185356
1677129677521,875,186231
1677129678511,866,187097
1677129679502,863,187960
1677129680491,882,188842
1677129680522,935,189777
1677129681479,872,190649
1677129682469,842,191491
1677129683460,822,192313
1677129684449,800,193113
1677129684468,778,193891
1677129685439,757,194648
1677129686429,740,195388
1677129687421,729,196117
1677129687452,724,196841
1677129688409,734,197575
1677129689401,858,198433
1677129690391,994,199427
1677129691381,1017,200444
1677129692371,1011,201455
1677129693360,989,202444
1677129694351,966,203410
1677129695340,974,204384
1677129697320,1001,205385
1677129698311,1014,206399
1677129699299,1113,207512
1677129701279,1066,208578
1677129701307,997,209575
1677129701345,926,210501
1677129702270,878,211379
1677129703261,847,212226
1677129704250,828,213054
1677129705240,819,213873
1677129706230,860,214733
1677129707220,939,215672
1677129708210,1020,216692
1677129709200,1008,217700
1677129709235,958,218658
1677129710190,920,219578
1677129711180,897,220475
1677129712170,888,221363
1677129713160,872,222235
1677129714150,867,223102
1677129715635,866,223968
1677129716625,932,224900
1677129718605,942,225842
1677129718626,909,226751
1677129718659,874,227625
1677129719595,868,228493
1677129720585,837,229330
1677129721575,826,230156
1677129722565,819,230975
1677129723555,824,231799
1677129723600,847,232646
1677129724545,894,233540
1677129725535,939,234479
1677129726525,957,235436
1677129727515,925,236361
1677129728506,887,237248
1677129729495,862,238110
1677129730485,849,238959
1677129730521,833,239792
1677129731475,830,240622
1677129732465,845,241467
1677129733456,886,242353
1677129734444,891,243244
1677129735435,857,244101
1677129736425,841,244942
1677129736454,828,245770
1677129737415,808,246578
1677129738405,807,247385
1677129739395,797,248182
1677129740384,794,248976
1677129742365,812,249788
1677129742421,873,250661
1677129742436,898,251559
1677129743356,905,252464
1677129744345,870,253334
1677129745335,842,254176
1677129746325,821,254997
1677129746359,807,255804
1677129747313,794,256598
1677129748303,786,257384
1677129749294,780,258164
1677129751275,793,258957
1677129751327,831,259788
1677129751366,847,260635
1677129752265,842,261477
1677129753254,830,262307
1677129754245,816,263123
1677129755235,797,263920
1677129755264,799,264719
1677129756225,791,265510
1677129757215,784,266294
1677129758205,796,267090
1677129759192,842,267932
1677129760185,863,268795
1677129760221,905,269700
1677129761173,888,270588
1677129762164,857,271445
1677129763155,844,272289
1677129764145,815,273104
1677129764181,793,273897
1677129765630,784,274681
1677129766620,784,275465
1677129767609,794,276259
1677129768600,804,277063
1677129769590,824,277887
1677129769623,824,278711
1677129770580,818,279529
1677129771570,801,280330
1677129772560,806,281136
1677129773550,810,281946
1677129773581,802,282748
1677129774540,805,283553
1677129775530,829,284382
1677129776520,886,285268
1677129777510,903,286171
1677129778500,866,287037
1677129779488,849,287886
1677129779508,842,288728
1677129780480,813,289541
1677129781470,789,290330
1677129782460,771,291101
1677129782491,756,291857
1677129783450,750,292607
1677129784440,763,293370
1677129785430,827,294197
1677129786420,900,295097
1677129787410,911,296008
1677129788400,872,296880
1677129788432,839,297719
1677129789390,819,298538
1677129791370,795,299333
1677129791422,779,300112
1677129791438,766,300878
1677129792360,757,301635
1677129793349,762,302397
1677129794340,797,303194
1677129795330,828,304022
1677129796320,854,304876
1677129796350,834,305710
1677129797310,823,306533
1677129798300,807,307340
1677129800281,798,308138
1677129800320,781,308919
1677129800340,769,309688
1677129802260,772,310460
1677129802333,782,311242
1677129803250,794,312036
1677129804240,846,312882
1677129804274,863,313745
1677129805229,856,314601
1677129806218,836,315437
1677129807210,825,316262
1677129808199,813,317075
1677129809189,803,317878
1677129809223,790,318668
1677129810179,788,319456
1677129811169,817,320273
1677129812159,834,321107
1677129813149,836,321943
1677129813182,815,322758
1677129814634,800,323558
1677129815624,785,324343
1677129817109,773,325116
1677129817139,763,325879
1677129818099,758,326637
1677129818594,769,327406
1677129819584,789,328195
1677129820574,857,329052
1677129821564,887,329939
1677129822554,879,330818
1677129822584,847,331665
1677129823545,821,332486
1677129824534,809,333295
1677129825524,791,334086
1677129825556,774,334860
1677129826514,767,335627
1677129827504,776,336403
1677129828494,791,337194
1677129829484,794,337988
1677129829512,797,338785
1677129830474,791,339576
1677129831464,775,340351
1677129832454,769,341120
1677129833444,763,341883
1677129833472,762,342645
1677129834435,772,343417
1677129835424,815,344232
1677129836414,827,345059
1677129837404,825,345884
1677129837433,825,346709
1677129838393,815,347524
1677129839384,801,348325
1677129840373,791,349116
1677129840404,775,349891
1677129841361,763,350654
1677129842354,766,351420
1677129843344,790,352210
1677129844334,801,353011
1677129844383,804,353815
1677129845324,805,354620
1677129846312,786,355406
1677129847304,769,356175
1677129847340,756,356931
1677129848291,737,357668
1677129850272,733,358401
1677129850311,734,359135
1677129850334,737,359872